time;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;
954.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
954.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
954.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
954.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
954.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
955.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
956.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
957.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
958.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
959.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
960.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
961.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
962.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
963.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
964.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
965.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
966.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
967.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
968.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
969.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
970.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
971.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
972.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
973.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
974.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
975.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
976.900000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.100000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.200000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.300000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.400000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.500000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.600000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.700000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
977.800000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;
