"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
15.363,0.5000217047018446,0.0844736312893026,1.096146790675316
15.364,0.5000216686812036,0.0844736300716529,1.09614679073329
15.365,0.5000216327173237,0.08447362885592216,1.096146790791172
15.366,0.5000215968102049,0.08447362764211036,1.096146790848963
15.367,0.500021560959847,0.0844736264302175,1.096146790906662
15.368,0.5000215251662502,0.08447362522024354,1.09614679096427
15.369,0.5000214894294148,0.08447362401218855,1.096146791021787
15.37,0.5000214537493404,0.08447362280605247,1.096146791079212
15.371,0.5000214181260269,0.08447362160183532,1.096146791136545
15.372,0.5000213825594746,0.0844736203995371,1.096146791193788
15.373,0.5000213470496834,0.0844736191991578,1.096146791250939
15.374,0.5000213115966531,0.08447361800069741,1.096146791307998
15.375,0.5000212762003842,0.08447361680415597,1.096146791364967
15.376,0.5000212408608763,0.0844736156095334,1.096146791421843
15.377,0.5000212055781295,0.08447361441682977,1.096146791478629
15.378,0.5000211703521437,0.08447361322604505,1.096146791535323
15.379,0.5000211351829188,0.08447361203717921,1.096146791591926
15.38,0.5000211000704552,0.08447361085023225,1.096146791648437
15.381,0.5000210650147529,0.08447360966520424,1.096146791704857
15.382,0.5000210300158112,0.08447360848209509,1.096146791761185
15.383,0.500020995073631,0.08447360730090486,1.096146791817423
15.384,0.5000209601882117,0.08447360612163352,1.096146791873568
15.385,0.5000209253595534,0.08447360494428102,1.096146791929623
15.386,0.5000208905876562,0.08447360376884744,1.096146791985585
15.387,0.5000208558725204,0.08447360259533276,1.096146792041457
15.388,0.5000208212141454,0.08447360142373693,1.096146792097237
15.389,0.5000207866125316,0.08447360025405999,1.096146792152926
15.39,0.5000207520676788,0.08447359908630192,1.096146792208524
15.391,0.5000207175795871,0.08447359792046272,1.096146792264029
15.392,0.5000206831482564,0.08447359675654238,1.096146792319444
15.393,0.5000206487736869,0.08447359559454092,1.096146792374767
15.394,0.5000206144558785,0.08447359443445832,1.096146792429999
15.395,0.5000205801948311,0.08447359327629456,1.096146792485139
15.396,0.5000205459905449,0.08447359212004968,1.096146792540188
15.397,0.5000205118430198,0.08447359096572363,1.096146792595146
15.398,0.5000204777522556,0.08447358981331646,1.096146792650012
15.399,0.5000204437182527,0.08447358866282811,1.096146792704787
15.4,0.5000204097410107,0.08447358751425862,1.09614679275947
15.401,0.5000203758205297,0.08447358636760796,1.096146792814062
15.402,0.50002034195681,0.08447358522287618,1.096146792868563
15.403,0.5000203081498513,0.0844735840800632,1.096146792922972
15.404,0.5000202743996538,0.08447358293916907,1.09614679297729
15.405,0.5000202407062172,0.08447358180019376,1.096146793031517
15.406,0.5000202070695418,0.08447358066313729,1.096146793085651
15.407,0.5000201734896274,0.08447357952799964,1.096146793139695
15.408,0.5000201399664741,0.08447357839478081,1.096146793193647
15.409,0.500020106500082,0.08447357726348081,1.096146793247508
15.41,0.5000200730904507,0.08447357613409961,1.096146793301278
15.411,0.5000200397375808,0.08447357500663727,1.096146793354956
15.412,0.5000200064414716,0.08447357388109369,1.096146793408542
15.413,0.5000199732021239,0.08447357275746895,1.096146793462038
15.414,0.500019940019537,0.08447357163576302,1.096146793515441
15.415,0.5000199068937112,0.08447357051597587,1.096146793568754
15.416,0.5000198738246467,0.08447356939810755,1.096146793621975
15.417,0.5000198408123432,0.08447356828215802,1.096146793675105
15.418,0.5000198078568004,0.08447356716812728,1.096146793728143
15.419,0.5000197749580191,0.08447356605601535,1.096146793781089
15.42,0.5000197421159988,0.0844735649458222,1.096146793833945
15.421,0.5000197093307396,0.08447356383754784,1.096146793886709
15.422,0.5000196766022414,0.08447356273119228,1.096146793939382
15.423,0.500019643930504,0.08447356162675546,1.096146793991963
15.424,0.5000196113155282,0.08447356052423746,1.096146794044452
15.425,0.5000195787573134,0.08447355942363824,1.096146794096851
15.426,0.5000195462558593,0.08447355832495779,1.096146794149158
15.427,0.5000195138111665,0.08447355722819611,1.096146794201373
15.428,0.5000194814232347,0.08447355613335319,1.096146794253497
15.429,0.5000194490920643,0.08447355504042905,1.096146794305531
15.43,0.5000194168176546,0.08447355394942369,1.096146794357472
15.431,0.5000193846000062,0.08447355286033707,1.096146794409322
15.432,0.5000193524391187,0.08447355177316923,1.09614679446108
15.433,0.5000193203349923,0.08447355068792012,1.096146794512747
15.434,0.500019288287627,0.08447354960458978,1.096146794564323
15.435,0.5000192562970228,0.08447354852317818,1.096146794615807
15.436,0.5000192243631797,0.08447354744368535,1.0961467946672
15.437,0.5000191924860977,0.08447354636611128,1.096146794718502
15.438,0.5000191606657767,0.08447354529045592,1.096146794769712
15.439,0.5000191289022168,0.08447354421671932,1.096146794820831
15.44,0.5000190970700881,0.08447354314066766,1.09614679487206
15.441,0.5000190648546344,0.08447354205166807,1.096146794923909
15.442,0.5000190326857904,0.0844735409642443,1.096146794975683
15.443,0.5000190005635554,0.08447353987839631,1.096146795027382
15.444,0.5000189684879297,0.08447353879412414,1.096146795079006
15.445,0.5000189364589134,0.08447353771142779,1.096146795130555
15.446,0.5000189044765061,0.08447353663030724,1.096146795182029
15.447,0.5000188725407083,0.08447353555076248,1.096146795233428
15.448,0.5000188406515198,0.08447353447279354,1.096146795284752
15.449,0.5000188088089403,0.08447353339640036,1.096146795336001
15.45,0.5000187770129703,0.084473532321583,1.096146795387175
15.451,0.5000187452636096,0.08447353124834144,1.096146795438274
15.452,0.5000187135608579,0.08447353017667564,1.096146795489298
15.453,0.5000186819047159,0.08447352910658565,1.096146795540246
15.454,0.5000186502951828,0.08447352803807143,1.09614679559112
15.455,0.5000186187322593,0.084473526971133,1.096146795641919
15.456,0.5000185872159448,0.08447352590577037,1.096146795692643
15.457,0.5000185557462397,0.0844735248419835,1.096146795743292
15.458,0.5000185243231439,0.08447352377977241,1.096146795793865
15.459,0.5000184929466572,0.08447352271913708,1.096146795844364
15.46,0.5000184616167799,0.08447352166007756,1.096146795894788
15.461,0.5000184303335119,0.08447352060259379,1.096146795945137
15.462,0.500018399096853,0.08447351954668578,1.09614679599541
15.463,0.5000183679068035,0.08447351849235354,1.096146796045609
15.464,0.5000183367633633,0.08447351743959708,1.096146796095733
15.465,0.5000183056665324,0.08447351638841638,1.096146796145781
15.466,0.5000182746163107,0.08447351533881144,1.096146796195755
15.467,0.5000182436126983,0.08447351429078225,1.096146796245653
15.468,0.5000182126556951,0.08447351324432882,1.096146796295477
15.469,0.5000181817453013,0.08447351219945115,1.096146796345226
15.47,0.5000181508815167,0.08447351115614921,1.096146796394899
15.471,0.5000181200643412,0.08447351011442303,1.096146796444497
15.472,0.5000180892937753,0.08447350907427263,1.096146796494021
15.473,0.5000180585698183,0.08447350803569795,1.096146796543469
15.474,0.500018027892471,0.08447350699869902,1.096146796592843
15.475,0.5000179972617326,0.08447350596327582,1.096146796642141
15.476,0.5000179666776038,0.08447350492942839,1.096146796691365
15.477,0.5000179361400839,0.08447350389715666,1.096146796740513
15.478,0.5000179056491736,0.08447350286646069,1.096146796789587
15.479,0.5000178752048723,0.08447350183734044,1.096146796838585
15.48,0.5000178448071804,0.08447350080979593,1.096146796887508
15.481,0.5000178144560977,0.08447349978382715,1.096146796936356
15.482,0.5000177841516245,0.08447349875943412,1.09614679698513
15.483,0.5000177538937602,0.08447349773661679,1.096146797033828
15.484,0.5000177236825054,0.08447349671537518,1.096146797082451
15.485,0.5000176935178599,0.08447349569570932,1.096146797130999
15.486,0.5000176633998237,0.08447349467761917,1.096146797179473
15.487,0.5000176333283967,0.08447349366110474,1.096146797227871
15.488,0.5000176033035788,0.08447349264616601,1.096146797276194
15.489,0.5000175733253702,0.08447349163280299,1.096146797324442
15.49,0.5000175433937711,0.0844734906210157,1.096146797372615
15.491,0.5000175135087811,0.08447348961080411,1.096146797420713
15.492,0.5000174836704003,0.08447348860216822,1.096146797468736
15.493,0.5000174538786291,0.08447348759510806,1.096146797516684
15.494,0.5000174241334667,0.08447348658962359,1.096146797564557
15.495,0.5000173944349139,0.08447348558571482,1.096146797612355
15.496,0.5000173647829702,0.08447348458338176,1.096146797660078
15.497,0.5000173351776359,0.08447348358262441,1.096146797707725
15.498,0.5000173056189108,0.08447348258344274,1.096146797755299
15.499,0.500017276106795,0.08447348158583676,1.096146797802797
15.5,0.5000172466412884,0.08447348058980647,1.096146797850219
15.501,0.500017217222391,0.08447347959535188,1.096146797897567
15.502,0.500017187850103,0.08447347860247298,1.09614679794484
15.503,0.5000171585244244,0.08447347761116979,1.096146797992037
15.504,0.5000171292453549,0.08447347662144225,1.09614679803916
15.505,0.5000171000128947,0.08447347563329041,1.096146798086208
15.506,0.5000170708270436,0.08447347464671423,1.09614679813318
15.507,0.500017041687802,0.08447347366171376,1.096146798180078
15.508,0.5000170125951695,0.08447347267828895,1.0961467982269
15.509,0.5000169835491461,0.08447347169643982,1.096146798273648
15.51,0.5000169545497324,0.08447347071616634,1.096146798320321
15.511,0.5000169255969278,0.08447346973746855,1.096146798366918
15.512,0.5000168966907323,0.08447346876034643,1.096146798413441
15.513,0.5000168678311462,0.08447346778479997,1.096146798459888
15.514,0.5000168390181693,0.08447346681082919,1.09614679850626
15.515,0.5000168102518017,0.08447346583843407,1.096146798552557
15.516,0.5000167815320433,0.0844734648676146,1.09614679859878
15.517,0.5000167528588944,0.08447346389837079,1.096146798644927
15.518,0.5000167242323544,0.08447346293070265,1.096146798690999
15.519,0.500016695652424,0.08447346196461017,1.096146798736997
15.52,0.5000166671191028,0.08447346100009334,1.096146798782919
15.521,0.5000166386323907,0.08447346003715217,1.096146798828766
15.522,0.5000166101922879,0.08447345907578664,1.096146798874538
15.523,0.5000165817987944,0.08447345811599676,1.096146798920235
15.524,0.5000165534519102,0.08447345715778251,1.096146798965857
15.525,0.5000165251516353,0.08447345620114394,1.096146799011404
15.526,0.5000164968979697,0.08447345524608099,1.096146799056877
15.527,0.500016468690913,0.08447345429259367,1.096146799102273
15.528,0.500016440530466,0.08447345334068201,1.096146799147595
15.529,0.500016412416628,0.08447345239034598,1.096146799192842
15.53,0.5000163843493994,0.08447345144158559,1.096146799238014
15.531,0.5000163563287799,0.08447345049440083,1.096146799283111
15.532,0.5000163283547698,0.08447344954879168,1.096146799328133
15.533,0.500016300427369,0.08447344860475819,1.096146799373079
15.534,0.5000162725465772,0.0844734476623003,1.096146799417951
15.535,0.500016244712395,0.08447344672141807,1.096146799462748
15.536,0.5000162169248218,0.08447344578211144,1.096146799507469
15.537,0.5000161891838582,0.08447344484438046,1.096146799552116
15.538,0.5000161614895036,0.08447344390822509,1.096146799596687
15.539,0.5000161338417584,0.08447344297364534,1.096146799641184
15.54,0.5000161062406222,0.08447344204064119,1.096146799685605
15.541,0.5000160786860955,0.08447344110921268,1.096146799729952
15.542,0.5000160511781778,0.08447344017935975,1.096146799774223
15.543,0.5000160237168697,0.08447343925108246,1.09614679981842
15.544,0.5000159963021706,0.08447343832438076,1.096146799862541
15.545,0.5000159689340808,0.08447343739925467,1.096146799906587
15.546,0.5000159416126004,0.0844734364757042,1.096146799950559
15.547,0.5000159143377293,0.08447343555372934,1.096146799994455
15.548,0.5000158871094673,0.08447343463333007,1.096146800038276
15.549,0.5000158599278146,0.0844734337145064,1.096146800082022
15.55,0.5000158327927711,0.08447343279725833,1.096146800125693
15.551,0.500015805704337,0.08447343188158588,1.09614680016929
15.552,0.500015778662512,0.08447343096748897,1.09614680021281
15.553,0.5000157516672964,0.08447343005496769,1.096146800256256
15.554,0.5000157247186899,0.08447342914402199,1.096146800299627
15.555,0.5000156978166926,0.0844734282346519,1.096146800342923
15.556,0.5000156709613048,0.08447342732685739,1.096146800386144
15.557,0.5000156441525261,0.08447342642063844,1.09614680042929
15.558,0.5000156173903568,0.08447342551599513,1.096146800472361
15.559,0.5000155906747966,0.08447342461292734,1.096146800515356
15.56,0.5000155640058459,0.08447342371143518,1.096146800558277
15.561,0.5000155373835042,0.08447342281151858,1.096146800601123
15.562,0.5000155108077718,0.08447342191317755,1.096146800643893
15.563,0.5000154842786488,0.08447342101641211,1.096146800686589
15.564,0.500015457796135,0.08447342012122225,1.096146800729209
15.565,0.5000154313602304,0.08447341922760794,1.096146800771755
15.566,0.500015404970935,0.08447341833556921,1.096146800814225
15.567,0.500015378628249,0.08447341744510603,1.096146800856621
15.568,0.5000153523321723,0.08447341655621846,1.096146800898941
15.569,0.5000153260827046,0.08447341566890643,1.096146800941186
15.57,0.5000152998798463,0.08447341478316997,1.096146800983357
15.571,0.5000152737235973,0.08447341389900906,1.096146801025452
15.572,0.5000152476139575,0.08447341301642372,1.096146801067472
15.573,0.500015221550927,0.08447341213541393,1.096146801109417
15.574,0.5000151955345057,0.08447341125597971,1.096146801151287
15.575,0.5000151695646936,0.08447341037812103,1.096146801193082
15.576,0.5000151436414908,0.0844734095018379,1.096146801234802
15.577,0.5000151177648975,0.08447340862713036,1.096146801276447
15.578,0.500015091934913,0.08447340775399831,1.096146801318017
15.579,0.5000150661515382,0.08447340688244187,1.096146801359512
15.58,0.5000150404147725,0.08447340601246095,1.096146801400932
15.581,0.500015014724616,0.08447340514405557,1.096146801442277
15.582,0.5000149890810688,0.08447340427722574,1.096146801483546
15.583,0.5000149634841307,0.08447340341197143,1.096146801524741
15.584,0.500014937933802,0.08447340254829268,1.096146801565861
15.585,0.5000149124300826,0.08447340168618947,1.096146801606905
15.586,0.5000148869729724,0.08447340082566179,1.096146801647875
15.587,0.5000148615624714,0.08447339996670963,1.096146801688769
15.588,0.5000148361985797,0.08447339910933302,1.096146801729589
15.589,0.5000148108812973,0.08447339825353195,1.096146801770333
15.59,0.500014785610624,0.0844733973993064,1.096146801811002
15.591,0.5000147603865602,0.08447339654665638,1.096146801851597
15.592,0.5000147352091057,0.0844733956955819,1.096146801892116
15.593,0.5000147100782601,0.08447339484608291,1.09614680193256
15.594,0.5000146849940239,0.08447339399815945,1.096146801972929
15.595,0.5000146599563968,0.08447339315181152,1.096146802013223
15.596,0.5000146349653792,0.08447339230703911,1.096146802053442
15.597,0.5000146100209708,0.08447339146384222,1.096146802093587
15.598,0.5000145851231718,0.08447339062222084,1.096146802133656
15.599,0.5000145602719817,0.08447338978217497,1.096146802173649
15.6,0.500014535467401,0.08447338894370462,1.096146802213568
15.601,0.5000145107094296,0.08447338810680979,1.096146802253412
15.602,0.5000144859980674,0.08447338727149048,1.096146802293181
15.603,0.5000144613333146,0.08447338643774666,1.096146802332874
15.604,0.500014436715171,0.08447338560557834,1.096146802372493
15.605,0.5000144121436365,0.08447338477498552,1.096146802412036
