"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
12.066,1.919203524348285e-33,-1.983840028124821e-35,0.6390579340956145
12.067,-5.358125638425486e-33,5.538580969853058e-35,0.6390579340956145
12.068,-8.00381583946293e-33,8.27337488631275e-35,0.6390579340956144
12.069,8.746124620856601e-34,-9.04068374911685e-36,0.6390579340956145
12.07,2.952814766342755e-33,-3.052262073715188e-35,0.6390579340956144
12.071,3.540222043023816e-34,-3.659452532417266e-36,0.6390579340956145
12.072,-2.736703073246848e-33,2.828871994512893e-35,0.6390579340956145
12.073,-3.290469431635138e-33,3.401288548600169e-35,0.6390579340956145
12.074,-2.374011241315302e-33,2.453965130841907e-35,0.6390579340956145
12.075,-1.850596083467065e-34,1.912921969815405e-36,0.6390579340956145
12.076,-1.058845441102357e-33,1.094506102665503e-35,0.6390579340956144
12.077,-3.129948804999127e-33,3.235361777197257e-35,0.6390579340956144
12.078,-6.398369700035082e-33,6.613859220574806e-35,0.6390579340956145
12.079,-1.086410812622331e-32,1.122999843281171e-34,0.6390579340956145
12.08,-1.475079389932167e-32,1.524758318377456e-34,0.6390579340956145
12.081,-1.103608643844531e-32,1.140776877109371e-34,0.6390579340956145
12.082,-3.103225980256617e-33,3.207738959337576e-35,0.6390579340956145
12.083,7.921462738542379e-34,-8.188248230398632e-36,0.6390579340956145
12.084,1.682125877739962e-33,-1.738777886904061e-35,0.6390579340956145
12.085,1.508996812853165e-33,-1.559818039969182e-35,0.6390579340956145
12.086,1.53247445240218e-33,-1.584086378637974e-35,0.6390579340956144
12.087,1.035568376864574e-33,-1.070445094447093e-35,0.6390579340956145
12.088,1.827858623972418e-35,-1.889418739589385e-37,0.6390579340956145
12.089,-1.519394919475416e-33,1.570566342518771e-35,0.6390579340956146
12.09,-2.35733959795352e-33,2.436732006258649e-35,0.6390579340956146
12.091,-1.81554931106233e-33,1.876694863585642e-35,0.6390579340956145
12.092,-1.096964109275237e-33,1.133908562478014e-35,0.6390579340956145
12.093,-4.013031294508697e-33,4.148185440034217e-35,0.6390579340956145
12.094,-8.803349826938281e-33,9.099836232426874e-35,0.6390579340956145
12.095,-8.783911155583798e-33,9.079742889622248e-35,0.6390579340956145
12.096,-3.888885520405504e-33,4.0198585831564e-35,0.6390579340956145
12.097,2.085543520865484e-33,-2.155782158900669e-35,0.6390579340956145
12.098,3.93984948108117e-33,-4.072538949723825e-35,0.6390579340956145
12.099,4.441707243971595e-33,-4.591298688238416e-35,0.6390579340956145
12.1,3.59111680954125e-33,-3.712061374449088e-35,0.6390579340956145
12.101,1.388078177785023e-33,-1.434827008350554e-35,0.6390579340956145
12.102,-2.12298764411108e-34,2.194487355910913e-36,0.6390579340956145
12.103,-4.485832353188915e-34,4.636909878922547e-36,0.6390579340956145
12.104,-6.834482714384171e-34,7.064660005210572e-36,0.6390579340956145
12.105,-9.168938727700981e-34,9.47773773477926e-36,0.6390579340956145
12.106,-1.148920039313106e-33,1.187614306762004e-35,0.6390579340956145
12.107,-1.379526771067975e-33,1.425987600373845e-35,0.6390579340956145
12.108,-1.608714068034872e-33,1.662893654313618e-35,0.6390579340956145
12.109,-1.836481930213103e-33,1.898332468580609e-35,0.6390579340956145
12.11,-2.062830357603076e-33,2.132304043175237e-35,0.6390579340956145
12.111,-2.287759350205189e-33,2.364808378097915e-35,0.6390579340956145
12.112,-2.51126890801876e-33,2.59584547334794e-35,0.6390579340956145
12.113,-2.733359031043957e-33,2.825415328925486e-35,0.6390579340956145
12.114,-2.954029719281286e-33,3.053517944831077e-35,0.6390579340956145
12.115,-3.173280972729966e-33,3.280153321063903e-35,0.6390579340956145
12.116,-3.391112791390499e-33,3.505321457624486e-35,0.6390579340956145
12.117,-3.607525175263044e-33,3.729022354512981e-35,0.6390579340956145
12.118,-3.822518124346946e-33,3.951256011728716e-35,0.6390579340956145
12.119,-4.036091638642588e-33,4.172022429272088e-35,0.6390579340956145
12.12,-4.248245718149974e-33,4.391321607143097e-35,0.6390579340956145
12.121,-4.389692794084277e-33,4.537532453225698e-35,0.6390579340956145
12.122,-4.243115929492428e-33,4.386019053273451e-35,0.6390579340956145
12.123,-3.982297327436567e-33,4.116416389317485e-35,0.6390579340956145
12.124,-3.607236987915929e-33,3.72872446135701e-35,0.6390579340956145
12.125,-3.117934910931845e-33,3.222943269393399e-35,0.6390579340956144
12.126,-2.514391096483753e-33,2.599072813426071e-35,0.6390579340956144
12.127,-1.796605544570274e-33,1.857113093453604e-35,0.6390579340956144
12.128,-9.645782551939586e-34,9.970641094786319e-36,0.6390579340956144
12.129,-1.830922835363284e-35,1.892586149994125e-37,0.6390579340956144
12.13,1.042201535952688e-33,-1.07730165048452e-35,0.6390579340956144
12.131,1.70183779307659e-33,-1.759153676224837e-35,0.6390579340956144
12.132,1.989242068105226e-33,-2.056237387161444e-35,0.6390579340956144
12.133,2.221654626584243e-33,-2.296477325604734e-35,0.6390579340956144
12.134,2.399075468513909e-33,-2.479873491554981e-35,0.6390579340956144
12.135,2.521504593893592e-33,-2.606425885011535e-35,0.6390579340956144
12.136,2.588942002723656e-33,-2.676134505974771e-35,0.6390579340956145
12.137,2.601387695004076e-33,-2.688999354444662e-35,0.6390579340956145
12.138,2.558841670734807e-33,-2.645020430421163e-35,0.6390579340956145
12.139,2.461303929915919e-33,-2.544197733904345e-35,0.6390579340956145
12.14,2.308774472547094e-33,-2.38653126489388e-35,0.6390579340956145
12.141,2.101253298629044e-33,-2.172021023390504e-35,0.6390579340956145
12.142,1.838740408161244e-33,-1.900667009393673e-35,0.6390579340956145
12.143,1.521235801143213e-33,-1.572469222902893e-35,0.6390579340956145
12.144,1.148739477576079e-33,-1.187427663919327e-35,0.6390579340956145
12.145,7.212514374593266e-34,-7.455423324424441e-36,0.6390579340956145
12.146,2.387716807920504e-34,-2.468132284713077e-36,0.6390579340956145
12.147,-2.986997924240365e-34,3.087596479923108e-36,0.6390579340956145
12.148,-8.911629821897417e-34,9.211762969492461e-36,0.6390579340956145
12.149,-1.538617888505065e-33,1.590436718399498e-35,0.6390579340956145
12.15,-2.102504100254425e-33,2.173313950534593e-35,0.6390579340956145
12.15000000131506,-2.102504430814791e-33,2.17331429222784e-35,0.6390579340956145
12.15000000131506,0,-0,1.073063700396187
12.151,0,-0,1.073063700396188
12.152,0,-0,1.073063700396187
12.153,0,-0,1.073063700396188
12.154,0,-0,1.073063700396188
12.155,0,-0,1.073063700396187
12.156,0,-0,1.073063700396187
12.157,0,-0,1.073063700396187
12.158,0,-0,1.073063700396187
12.159,0,-0,1.073063700396187
12.15919343203538,0,-0,1.073063700396188
12.15919343203538,0,-0,1.073063700396187
12.16,0,-0,1.073063700396187
12.161,0,-0,1.073063700396187
12.162,0,-0,1.073063700396187
12.163,0,-0,1.073063700396187
12.164,0,-0,1.073063700396187
12.165,0,-0,1.073063700396187
12.166,0,-0,1.073063700396187
12.167,0,-0,1.073063700396187
12.168,0,-0,1.073063700396187
12.169,0,-0,1.073063700396187
12.17,0,-0,1.073063700396187
12.171,0,-0,1.073063700396187
12.172,0,-0,1.073063700396187
12.173,0,-0,1.073063700396187
12.174,0,-0,1.073063700396188
12.175,0,-0,1.073063700396187
12.176,0,-0,1.073063700396187
12.177,0,-0,1.073063700396187
12.178,0,-0,1.073063700396188
12.179,0,-0,1.073063700396187
12.18,0,-0,1.073063700396187
12.181,0,-0,1.073063700396187
12.182,0,-0,1.073063700396187
12.183,0,-0,1.073063700396188
12.184,0,-0,1.073063700396187
12.185,0,-0,1.073063700396187
12.186,0,-0,1.073063700396188
12.187,0,-0,1.073063700396187
12.188,0,-0,1.073063700396187
12.189,0,-0,1.073063700396187
12.19,0,-0,1.073063700396187
12.191,0,-0,1.073063700396188
12.192,0,-0,1.073063700396187
12.193,0,-0,1.073063700396188
12.194,0,-0,1.073063700396187
12.195,0,-0,1.073063700396187
12.196,0,-0,1.073063700396187
12.197,0,-0,1.073063700396188
12.198,0,-0,1.073063700396187
12.199,0,-0,1.073063700396188
12.2,0,-0,1.073063700396187
12.201,0,-0,1.073063700396187
12.202,0,-0,1.073063700396188
12.203,0,-0,1.073063700396187
12.204,0,-0,1.073063700396187
12.205,0,-0,1.073063700396187
12.206,0,-0,1.073063700396188
12.207,0,-0,1.073063700396187
12.208,0,-0,1.073063700396187
12.209,0,-0,1.073063700396187
12.21,0,-0,1.073063700396187
12.211,0,-0,1.073063700396187
12.212,0,-0,1.073063700396187
12.213,0,-0,1.073063700396187
12.214,0,-0,1.073063700396188
12.215,0,-0,1.073063700396187
12.216,0,-0,1.073063700396187
12.217,0,-0,1.073063700396187
12.218,0,-0,1.073063700396187
12.219,0,-0,1.073063700396187
12.22,0,-0,1.073063700396187
12.221,0,-0,1.073063700396188
12.222,0,-0,1.073063700396188
12.223,0,-0,1.073063700396188
12.224,0,-0,1.073063700396188
12.225,0,-0,1.073063700396187
12.226,0,-0,1.073063700396187
12.227,0,-0,1.073063700396188
12.228,0,-0,1.073063700396188
12.229,0,-0,1.073063700396187
12.23,0,-0,1.073063700396187
12.231,0,-0,1.073063700396187
12.232,0,-0,1.073063700396187
12.233,0,-0,1.073063700396187
12.234,0,-0,1.073063700396187
12.235,0,-0,1.073063700396187
12.236,0,-0,1.073063700396187
12.237,0,-0,1.073063700396187
12.238,0,-0,1.073063700396187
12.239,0,-0,1.073063700396188
12.24,0,-0,1.073063700396188
12.241,0,-0,1.073063700396187
12.242,0,-0,1.073063700396187
12.243,0,-0,1.073063700396187
12.244,0,-0,1.073063700396187
12.245,0,-0,1.073063700396187
12.246,0,-0,1.073063700396187
12.247,0,-0,1.073063700396187
12.248,0,-0,1.073063700396187
12.249,0,-0,1.073063700396188
12.25,0,-0,1.073063700396188
12.251,0,-0,1.073063700396188
12.252,0,-0,1.073063700396188
12.253,0,-0,1.073063700396188
12.254,0,-0,1.073063700396187
12.255,0,-0,1.073063700396187
12.256,0,-0,1.073063700396187
12.257,0,-0,1.073063700396187
12.258,0,-0,1.073063700396187
12.259,0,-0,1.073063700396187
12.26,0,-0,1.073063700396187
12.261,0,-0,1.073063700396187
12.262,0,-0,1.073063700396187
12.263,0,-0,1.073063700396187
12.264,0,-0,1.073063700396187
12.265,0,-0,1.073063700396187
12.266,0,-0,1.073063700396187
12.267,0,-0,1.073063700396187
12.268,0,-0,1.073063700396187
12.269,0,-0,1.073063700396187
12.27,0,-0,1.073063700396187
12.271,0,-0,1.073063700396187
12.272,0,-0,1.073063700396187
12.273,0,-0,1.073063700396187
12.274,0,-0,1.073063700396187
12.275,0,-0,1.073063700396187
12.276,0,-0,1.073063700396187
12.277,0,-0,1.073063700396187
12.278,0,-0,1.073063700396188
12.279,0,-0,1.073063700396188
12.28,0,-0,1.073063700396188
12.281,0,-0,1.073063700396188
12.282,0,-0,1.073063700396187
12.283,0,-0,1.073063700396187
12.284,0,-0,1.073063700396187
12.285,0,-0,1.073063700396187
12.286,0,-0,1.073063700396187
12.287,0,-0,1.073063700396187
12.288,0,-0,1.073063700396187
12.289,0,-0,1.073063700396187
12.29,0,-0,1.073063700396187
12.291,0,-0,1.073063700396187
12.292,0,-0,1.073063700396187
12.293,0,-0,1.073063700396187
12.294,0,-0,1.073063700396187
12.295,0,-0,1.073063700396187
12.296,0,-0,1.073063700396187
12.297,0,-0,1.073063700396187
12.298,0,-0,1.073063700396187
12.299,0,-0,1.073063700396187
12.3,0,-0,1.073063700396187
12.301,0,-0,1.073063700396187
12.302,0,-0,1.073063700396187
12.303,0,-0,1.073063700396187
12.304,0,-0,1.073063700396187
12.305,0,-0,1.073063700396187
12.306,0,-0,1.073063700396187
12.307,0,-0,1.073063700396187
12.308,0,-0,1.073063700396187
12.309,0,-0,1.073063700396187
12.31,0,-0,1.073063700396187
12.311,0,-0,1.073063700396187
12.312,0,-0,1.073063700396187
12.313,0,-0,1.073063700396187
12.314,0,-0,1.073063700396187
12.315,0,-0,1.073063700396187
12.316,0,-0,1.073063700396187
12.317,0,-0,1.073063700396187
12.318,0,-0,1.073063700396187
12.319,0,-0,1.073063700396187
12.32,0,-0,1.073063700396187
12.321,0,-0,1.073063700396187
12.322,0,-0,1.073063700396187
12.323,0,-0,1.073063700396187
12.324,0,-0,1.073063700396187
12.325,0,-0,1.073063700396187
12.326,0,-0,1.073063700396187
12.327,0,-0,1.073063700396187
12.328,0,-0,1.073063700396187
12.329,0,-0,1.073063700396187
12.33,0,-0,1.073063700396187
12.331,0,-0,1.073063700396188
12.332,0,-0,1.073063700396188
12.333,0,-0,1.073063700396188
12.334,0,-0,1.073063700396188
12.335,0,-0,1.073063700396188
12.336,0,-0,1.073063700396188
12.337,0,-0,1.073063700396188
12.338,0,-0,1.073063700396187
12.339,0,-0,1.073063700396187
12.34,0,-0,1.073063700396187
12.341,0,-0,1.073063700396187
12.342,0,-0,1.073063700396187
12.343,0,-0,1.073063700396187
12.344,0,-0,1.073063700396187
12.345,0,-0,1.073063700396187
12.346,0,-0,1.073063700396187
12.347,0,-0,1.073063700396187
12.348,0,-0,1.073063700396187
12.349,0,-0,1.073063700396187
12.35,0,-0,1.073063700396187
12.351,0,-0,1.073063700396187
12.352,0,-0,1.073063700396187
12.353,0,-0,1.073063700396187
12.354,0,-0,1.073063700396187
12.355,0,-0,1.073063700396187
12.356,0,-0,1.073063700396187
12.357,0,-0,1.073063700396187
12.358,0,-0,1.073063700396187
12.359,0,-0,1.073063700396187
12.36,0,-0,1.073063700396187
12.361,0,-0,1.073063700396187
12.362,0,-0,1.073063700396187
12.363,0,-0,1.073063700396187
12.364,0,-0,1.073063700396187
12.365,0,-0,1.073063700396187
12.366,0,-0,1.073063700396187
12.367,0,-0,1.073063700396187
12.368,0,-0,1.073063700396187
12.369,0,-0,1.073063700396187
12.37,0,-0,1.073063700396187
12.371,0,-0,1.073063700396188
12.372,0,-0,1.073063700396188
12.373,0,-0,1.073063700396188
12.374,0,-0,1.073063700396188
12.375,0,-0,1.073063700396188
12.376,0,-0,1.073063700396188
12.377,0,-0,1.073063700396188
12.378,0,-0,1.073063700396188
12.379,0,-0,1.073063700396188
12.38,0,-0,1.073063700396188
12.381,0,-0,1.073063700396187
12.382,0,-0,1.073063700396187
12.383,0,-0,1.073063700396187
12.384,0,-0,1.073063700396187
12.385,0,-0,1.073063700396187
12.386,0,-0,1.073063700396187
12.387,0,-0,1.073063700396187
12.388,0,-0,1.073063700396187
12.389,0,-0,1.073063700396187
12.39,0,-0,1.073063700396187
12.391,0,-0,1.073063700396187
12.392,0,-0,1.073063700396187
12.393,0,-0,1.073063700396187
12.394,0,-0,1.073063700396187
12.395,0,-0,1.073063700396187
12.396,0,-0,1.073063700396187
12.397,0,-0,1.073063700396187
12.398,0,-0,1.073063700396187
12.399,0,-0,1.073063700396187
12.4,0,-0,1.073063700396187
12.401,0,-0,1.073063700396187
12.402,0,-0,1.073063700396187
12.403,0,-0,1.073063700396187
12.404,0,-0,1.073063700396187
12.405,0,-0,1.073063700396187
12.406,0,-0,1.073063700396187
12.407,0,-0,1.073063700396187
12.408,0,-0,1.073063700396187
12.409,0,-0,1.073063700396187
12.41,0,-0,1.073063700396187
12.411,0,-0,1.073063700396187
12.412,0,-0,1.073063700396187
12.413,0,-0,1.073063700396187
12.414,0,-0,1.073063700396187
12.415,0,-0,1.073063700396187
12.416,0,-0,1.073063700396187
12.417,0,-0,1.073063700396187
12.418,0,-0,1.073063700396187
12.419,0,-0,1.073063700396187
12.42,0,-0,1.073063700396187
12.421,0,-0,1.073063700396187
12.422,0,-0,1.073063700396187
12.423,0,-0,1.073063700396187
12.424,0,-0,1.073063700396187
12.425,0,-0,1.073063700396187
12.426,0,-0,1.073063700396187
12.427,0,-0,1.073063700396187
12.428,0,-0,1.073063700396188
12.429,0,-0,1.073063700396188
12.43,0,-0,1.073063700396188
12.431,0,-0,1.073063700396188
12.432,0,-0,1.073063700396188
12.433,0,-0,1.073063700396188
12.434,0,-0,1.073063700396188
12.435,0,-0,1.073063700396188
12.436,0,-0,1.073063700396188
12.437,0,-0,1.073063700396188
12.438,0,-0,1.073063700396188
12.439,0,-0,1.073063700396188
12.44,0,-0,1.073063700396188
12.441,0,-0,1.073063700396188
12.442,0,-0,1.073063700396188
12.443,0,-0,1.073063700396188
12.444,0,-0,1.073063700396188
12.445,0,-0,1.073063700396188
12.446,0,-0,1.073063700396187
12.447,0,-0,1.073063700396187
12.448,0,-0,1.073063700396187
12.449,0,-0,1.073063700396187
12.45,0,-0,1.073063700396187
12.451,0,-0,1.073063700396187
12.452,0,-0,1.073063700396187
12.453,0,-0,1.073063700396187
12.454,0,-0,1.073063700396187
12.455,0,-0,1.073063700396187
12.456,0,-0,1.073063700396187
12.457,0,-0,1.073063700396187
12.458,0,-0,1.073063700396187
12.459,0,-0,1.073063700396187
12.46,0,-0,1.073063700396187
12.461,0,-0,1.073063700396187
12.462,0,-0,1.073063700396187
12.463,0,-0,1.073063700396187
12.464,0,-0,1.073063700396187
12.465,0,-0,1.073063700396187
12.466,0,-0,1.073063700396187
12.467,0,-0,1.073063700396187
12.468,0,-0,1.073063700396187
12.469,0,-0,1.073063700396187
12.47,0,-0,1.073063700396187
12.471,0,-0,1.073063700396187
12.472,0,-0,1.073063700396187
12.473,0,-0,1.073063700396187
12.474,0,-0,1.073063700396187
12.475,0,-0,1.073063700396187
12.476,0,-0,1.073063700396187
12.477,0,-0,1.073063700396187
12.478,0,-0,1.073063700396187
12.479,0,-0,1.073063700396187
12.48,0,-0,1.073063700396187
12.481,0,-0,1.073063700396187
12.482,0,-0,1.073063700396188
12.483,0,-0,1.073063700396188
12.484,0,-0,1.073063700396188
12.485,0,-0,1.073063700396188
12.486,0,-0,1.073063700396188
12.487,0,-0,1.073063700396188
12.488,0,-0,1.073063700396188
12.489,0,-0,1.073063700396188
12.49,0,-0,1.073063700396188
12.491,0,-0,1.073063700396188
12.492,0,-0,1.073063700396188
12.493,0,-0,1.073063700396188
12.494,0,-0,1.073063700396188
12.495,0,-0,1.073063700396188
12.496,0,-0,1.073063700396188
12.497,0,-0,1.073063700396188
12.498,0,-0,1.073063700396188
12.499,0,-0,1.073063700396188
12.5,0,-0,1.073063700396188
12.501,0,-0,1.073063700396188
12.502,0,-0,1.073063700396188
12.503,0,-0,1.073063700396188
12.504,0,-0,1.073063700396187
12.505,0,-0,1.073063700396187
12.506,0,-0,1.073063700396187
12.507,0,-0,1.073063700396187
12.508,0,-0,1.073063700396187
12.509,0,-0,1.073063700396187
12.51,0,-0,1.073063700396187
12.511,0,-0,1.073063700396187
12.512,0,-0,1.073063700396187
12.513,0,-0,1.073063700396187
12.514,0,-0,1.073063700396187
12.515,0,-0,1.073063700396187
12.516,0,-0,1.073063700396187
12.517,0,-0,1.073063700396187
12.518,0,-0,1.073063700396187
12.519,0,-0,1.073063700396187
12.52,0,-0,1.073063700396187
12.521,0,-0,1.073063700396187
12.522,0,-0,1.073063700396187
12.523,0,-0,1.073063700396187
12.524,0,-0,1.073063700396187
12.525,0,-0,1.073063700396187
12.526,0,-0,1.073063700396187
12.527,0,-0,1.073063700396187
12.528,0,-0,1.073063700396187
12.529,0,-0,1.073063700396187
12.53,0,-0,1.073063700396187
12.531,0,-0,1.073063700396187
12.532,0,-0,1.073063700396187
12.533,0,-0,1.073063700396187
12.534,0,-0,1.073063700396187
12.535,0,-0,1.073063700396187
12.536,0,-0,1.073063700396187
12.537,0,-0,1.073063700396187
12.538,0,-0,1.073063700396187
12.539,0,-0,1.073063700396187
12.54,0,-0,1.073063700396187
12.541,0,-0,1.073063700396188
12.542,0,-0,1.073063700396188
12.543,0,-0,1.073063700396188
12.544,0,-0,1.073063700396188
12.545,0,-0,1.073063700396188
12.546,0,-0,1.073063700396188
12.547,0,-0,1.073063700396188
12.548,0,-0,1.073063700396188
12.549,0,-0,1.073063700396188
12.55,0,-0,1.073063700396188
12.551,0,-0,1.073063700396188
12.552,0,-0,1.073063700396188
12.553,0,-0,1.073063700396188
12.554,0,-0,1.073063700396188
12.555,0,-0,1.073063700396188
12.556,0,-0,1.073063700396188
12.557,0,-0,1.073063700396188
12.558,0,-0,1.073063700396188
12.559,0,-0,1.073063700396188
12.56,0,-0,1.073063700396188
12.561,0,-0,1.073063700396188
12.562,0,-0,1.073063700396188
12.563,0,-0,1.073063700396188
12.564,0,-0,1.073063700396188
12.565,0,-0,1.073063700396188
12.566,0,-0,1.073063700396187
12.567,0,-0,1.073063700396187
12.568,0,-0,1.073063700396187
12.569,0,-0,1.073063700396187
12.57,0,-0,1.073063700396187
12.571,0,-0,1.073063700396187
12.572,0,-0,1.073063700396187
12.573,0,-0,1.073063700396187
12.574,0,-0,1.073063700396187
12.575,0,-0,1.073063700396187
12.576,0,-0,1.073063700396187
12.577,0,-0,1.073063700396187
12.578,0,-0,1.073063700396187
12.579,0,-0,1.073063700396187
12.58,0,-0,1.073063700396187
12.581,0,-0,1.073063700396187
12.582,0,-0,1.073063700396187
12.583,0,-0,1.073063700396187
12.584,0,-0,1.073063700396187
12.585,0,-0,1.073063700396187
12.586,0,-0,1.073063700396187
12.587,0,-0,1.073063700396187
12.588,0,-0,1.073063700396187
12.589,0,-0,1.073063700396187
12.59,0,-0,1.073063700396187
12.591,0,-0,1.073063700396187
12.592,0,-0,1.073063700396187
12.593,0,-0,1.073063700396187
12.594,0,-0,1.073063700396187
12.595,0,-0,1.073063700396187
12.596,0,-0,1.073063700396187
12.597,0,-0,1.073063700396187
12.598,0,-0,1.073063700396187
12.599,0,-0,1.073063700396187
12.6,0,-0,1.073063700396187
12.601,0,-0,1.073063700396187
12.602,0,-0,1.073063700396187
12.603,0,-0,1.073063700396187
12.604,0,-0,1.073063700396187
12.605,0,-0,1.073063700396187
12.606,0,-0,1.073063700396187
12.607,0,-0,1.073063700396187
12.608,0,-0,1.073063700396187
12.609,0,-0,1.073063700396188
12.61,0,-0,1.073063700396188
12.611,0,-0,1.073063700396188
12.612,0,-0,1.073063700396188
12.613,0,-0,1.073063700396188
12.614,0,-0,1.073063700396188
12.615,0,-0,1.073063700396188
12.616,0,-0,1.073063700396188
12.617,0,-0,1.073063700396188
12.618,0,-0,1.073063700396188
12.619,0,-0,1.073063700396188
12.62,0,-0,1.073063700396188
12.621,0,-0,1.073063700396188
12.622,0,-0,1.073063700396188
12.623,0,-0,1.073063700396188
12.624,0,-0,1.073063700396188
12.625,0,-0,1.073063700396188
12.626,0,-0,1.073063700396188
12.627,0,-0,1.073063700396188
12.628,0,-0,1.073063700396188
12.629,0,-0,1.073063700396188
12.63,0,-0,1.073063700396187
12.631,0,-0,1.073063700396187
12.632,0,-0,1.073063700396187
12.633,0,-0,1.073063700396187
12.634,0,-0,1.073063700396187
12.635,0,-0,1.073063700396187
12.636,0,-0,1.073063700396187
12.637,0,-0,1.073063700396187
12.638,0,-0,1.073063700396187
12.639,0,-0,1.073063700396187
12.64,0,-0,1.073063700396187
12.641,0,-0,1.073063700396187
12.642,0,-0,1.073063700396187
12.643,0,-0,1.073063700396187
12.644,0,-0,1.073063700396187
12.645,0,-0,1.073063700396187
12.646,0,-0,1.073063700396187
12.647,0,-0,1.073063700396187
12.648,0,-0,1.073063700396187
12.649,0,-0,1.073063700396187
12.65,0,-0,1.073063700396187
12.651,0,-0,1.073063700396187
12.652,0,-0,1.073063700396187
12.653,0,-0,1.073063700396187
12.654,0,-0,1.073063700396187
12.655,0,-0,1.073063700396187
12.656,0,-0,1.073063700396187
12.657,0,-0,1.073063700396187
12.658,0,-0,1.073063700396187
12.659,0,-0,1.073063700396187
12.66,0,-0,1.073063700396187
12.661,0,-0,1.073063700396187
12.662,0,-0,1.073063700396187
12.663,0,-0,1.073063700396187
12.664,0,-0,1.073063700396187
12.665,0,-0,1.073063700396187
12.666,0,-0,1.073063700396187
12.667,0,-0,1.073063700396187
12.668,0,-0,1.073063700396187
12.669,0,-0,1.073063700396187
12.67,0,-0,1.073063700396187
12.671,0,-0,1.073063700396187
12.672,0,-0,1.073063700396187
12.673,0,-0,1.073063700396187
12.674,0,-0,1.073063700396187
12.675,0,-0,1.073063700396187
12.676,0,-0,1.073063700396187
12.677,0,-0,1.073063700396187
12.678,0,-0,1.073063700396187
12.679,0,-0,1.073063700396187
12.68,0,-0,1.073063700396187
12.681,0,-0,1.073063700396187
12.682,0,-0,1.073063700396187
12.683,0,-0,1.073063700396187
12.684,0,-0,1.073063700396187
12.685,0,-0,1.073063700396187
12.686,0,-0,1.073063700396187
12.687,0,-0,1.073063700396187
12.688,0,-0,1.073063700396187
12.689,0,-0,1.073063700396187
12.69,0,-0,1.073063700396187
12.691,0,-0,1.073063700396187
12.692,0,-0,1.073063700396187
12.693,0,-0,1.073063700396187
12.694,0,-0,1.073063700396187
12.695,0,-0,1.073063700396187
12.696,0,-0,1.073063700396187
12.697,0,-0,1.073063700396187
12.698,0,-0,1.073063700396187
12.699,0,-0,1.073063700396187
12.7,0,-0,1.073063700396187
12.701,0,-0,1.073063700396187
12.702,0,-0,1.073063700396187
12.703,0,-0,1.073063700396187
12.704,0,-0,1.073063700396187
12.705,0,-0,1.073063700396187
12.706,0,-0,1.073063700396187
12.707,0,-0,1.073063700396187
12.708,0,-0,1.073063700396187
12.709,0,-0,1.073063700396187
12.71,0,-0,1.073063700396187
12.711,0,-0,1.073063700396187
12.712,0,-0,1.073063700396187
12.713,0,-0,1.073063700396187
12.714,0,-0,1.073063700396187
12.715,0,-0,1.073063700396187
12.716,0,-0,1.073063700396187
12.717,0,-0,1.073063700396187
12.718,0,-0,1.073063700396187
12.719,0,-0,1.073063700396187
12.72,0,-0,1.073063700396187
12.721,0,-0,1.073063700396187
12.722,0,-0,1.073063700396187
12.723,0,-0,1.073063700396187
12.724,0,-0,1.073063700396187
12.725,0,-0,1.073063700396187
12.726,0,-0,1.073063700396187
12.727,0,-0,1.073063700396187
12.728,0,-0,1.073063700396187
12.729,0,-0,1.073063700396187
12.73,0,-0,1.073063700396187
12.731,0,-0,1.073063700396187
12.732,0,-0,1.073063700396187
12.733,0,-0,1.073063700396187
12.734,0,-0,1.073063700396187
12.735,0,-0,1.073063700396187
12.736,0,-0,1.073063700396187
12.737,0,-0,1.073063700396187
12.738,0,-0,1.073063700396187
12.739,0,-0,1.073063700396187
12.74,0,-0,1.073063700396187
12.741,0,-0,1.073063700396187
12.742,0,-0,1.073063700396187
12.743,0,-0,1.073063700396187
12.744,0,-0,1.073063700396187
12.745,0,-0,1.073063700396187
12.746,0,-0,1.073063700396187
12.747,0,-0,1.073063700396187
12.748,0,-0,1.073063700396187
12.749,0,-0,1.073063700396187
12.75,0,-0,1.073063700396187
12.751,0,-0,1.073063700396187
12.752,0,-0,1.073063700396187
12.753,0,-0,1.073063700396187
12.754,0,-0,1.073063700396187
12.755,0,-0,1.073063700396187
12.756,0,-0,1.073063700396187
12.757,0,-0,1.073063700396187
12.758,0,-0,1.073063700396187
12.759,0,-0,1.073063700396187
12.76,0,-0,1.073063700396187
12.761,0,-0,1.073063700396187
12.762,0,-0,1.073063700396187
12.763,0,-0,1.073063700396187
12.764,0,-0,1.073063700396187
12.765,0,-0,1.073063700396187
12.766,0,-0,1.073063700396187
12.767,0,-0,1.073063700396187
12.768,0,-0,1.073063700396187
12.769,0,-0,1.073063700396187
12.77,0,-0,1.073063700396187
12.771,0,-0,1.073063700396187
12.772,0,-0,1.073063700396187
12.773,0,-0,1.073063700396187
12.774,0,-0,1.073063700396187
12.775,0,-0,1.073063700396187
12.776,0,-0,1.073063700396187
12.777,0,-0,1.073063700396187
12.778,0,-0,1.073063700396187
12.779,0,-0,1.073063700396187
12.78,0,-0,1.073063700396187
12.781,0,-0,1.073063700396187
12.782,0,-0,1.073063700396187
