time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
2.141683;0.699994;0.277710;1.029747;-0.699994;0.105000;0.198311;1.000006;
2.156429;0.699938;0.277706;1.029748;-0.699938;0.104992;0.198318;1.000006;
2.171174;0.699924;0.277704;1.029748;-0.699924;0.104990;0.198319;1.000006;
2.185920;0.699925;0.277704;1.029748;-0.699925;0.104990;0.198319;1.000006;
2.200665;0.699932;0.277707;1.029748;-0.699932;0.104991;0.198320;1.000005;
2.230157;0.699945;0.277714;1.029749;-0.699945;0.104993;0.198325;1.000004;
2.259648;0.699957;0.277724;1.029750;-0.699957;0.104995;0.198332;1.000003;
2.289139;0.699966;0.277736;1.029752;-0.699966;0.104996;0.198341;1.000003;
2.318630;0.699973;0.277749;1.029753;-0.699973;0.104997;0.198352;1.000002;
2.348121;0.699978;0.277763;1.029755;-0.699978;0.104998;0.198365;1.000002;
2.377613;0.699982;0.277779;1.029757;-0.699982;0.104999;0.198378;1.000002;
2.407104;0.699986;0.277795;1.029759;-0.699986;0.104999;0.198393;1.000001;
2.436595;0.699989;0.277812;1.029762;-0.699989;0.105000;0.198408;1.000001;
2.495577;0.699993;0.277847;1.029766;-0.699993;0.105000;0.198441;1.000001;
2.554560;0.699996;0.277883;1.029772;-0.699996;0.105001;0.198474;1.000000;
2.613542;0.699998;0.277920;1.029777;-0.699998;0.105001;0.198509;1.000000;
2.672525;0.699999;0.277957;1.029782;-0.699999;0.105001;0.198543;1.000000;
2.731507;0.700000;0.277994;1.029787;-0.700000;0.105001;0.198578;1.000000;
2.790489;0.700001;0.278031;1.029792;-0.700001;0.105002;0.198613;1.000000;
2.908454;0.700001;0.278104;1.029803;-0.700001;0.105002;0.198682;1.000000;
3.026419;0.700002;0.278176;1.029813;-0.700002;0.105002;0.198749;1.000000;
3.144384;0.700002;0.278245;1.029823;-0.700002;0.105002;0.198814;1.000000;
3.262349;0.700002;0.278312;1.029832;-0.700002;0.105002;0.198878;1.000000;
3.498278;0.700002;0.278441;1.029850;-0.700002;0.105002;0.198999;1.000000;
3.970137;0.700001;0.278657;1.029881;-0.700001;0.105002;0.199203;1.000000;
4.913856;0.700001;0.278978;1.029926;-0.700001;0.105002;0.199506;1.000000;
5.857574;0.700001;0.279207;1.029959;-0.700001;0.105002;0.199722;1.000000;
5.999999;0.700001;0.279230;1.029962;-0.700001;0.105002;0.199745;1.000000;
5.999999;0.700001;0.279230;1.029962;-0.700001;0.105002;0.199745;1.000000;
6.000000;0.700001;0.279230;1.029962;-0.700001;0.105001;0.199745;0.999998;
6.000001;0.700000;0.279232;1.029962;-0.700001;0.105004;0.199745;1.000007;
6.000003;0.699999;0.279237;1.029962;-0.700001;0.105011;0.199745;1.000027;
6.000007;0.699996;0.279245;1.029962;-0.700001;0.105023;0.199745;1.000064;
6.000015;0.699991;0.279263;1.029962;-0.700001;0.105048;0.199744;1.000138;
6.000031;0.699982;0.279297;1.029962;-0.700001;0.105098;0.199744;1.000285;
6.000063;0.699962;0.279364;1.029961;-0.700002;0.105199;0.199740;1.000572;
6.000127;0.699925;0.279493;1.029960;-0.700005;0.105401;0.199728;1.001122;
6.000255;0.699858;0.279726;1.029952;-0.700018;0.105805;0.199680;1.002130;
6.000511;0.699743;0.280115;1.029925;-0.700064;0.106616;0.199507;1.003834;
6.000767;0.699651;0.280415;1.029884;-0.700133;0.107430;0.199245;1.005180;
6.001023;0.699579;0.280644;1.029832;-0.700222;0.108248;0.198912;1.006237;
6.001279;0.699522;0.280816;1.029771;-0.700325;0.109068;0.198523;1.007067;
6.001535;0.699477;0.280943;1.029702;-0.700440;0.109889;0.198089;1.007718;
6.002047;0.699410;0.281111;1.029550;-0.700692;0.111535;0.197134;1.008660;
6.002559;0.699368;0.281190;1.029382;-0.700967;0.113185;0.196090;1.009238;
6.003071;0.699341;0.281214;1.029202;-0.701255;0.114837;0.194990;1.009585;
6.003583;0.699324;0.281205;1.029016;-0.701550;0.116489;0.193857;1.009790;
6.004095;0.699313;0.281177;1.028823;-0.701850;0.118143;0.192704;1.009909;
6.005119;0.699298;0.281101;1.028428;-0.702450;0.121449;0.190377;1.010037;
6.006143;0.699291;0.281010;1.028019;-0.703050;0.124756;0.188031;1.010052;
6.007167;0.699281;0.280921;1.027598;-0.703641;0.128061;0.185688;1.010060;
6.009215;0.699274;0.280776;1.026735;-0.704809;0.134668;0.181022;1.010064;
6.011263;0.699266;0.280652;1.025830;-0.705947;0.141269;0.176368;1.010064;
6.015359;0.699258;0.280467;1.023901;-0.708142;0.154455;0.167097;1.010064;
6.019455;0.699255;0.280330;1.021810;-0.710222;0.167616;0.157843;1.010061;
6.023551;0.699257;0.280228;1.019554;-0.712189;0.180749;0.148594;1.010059;
6.031743;0.699271;0.280071;1.014542;-0.715777;0.206926;0.130067;1.010060;
6.039935;0.699296;0.279978;1.008867;-0.718899;0.232964;0.111511;1.010052;
6.048127;0.699326;0.279917;1.002528;-0.721551;0.258854;0.092906;1.010053;
6.064511;0.699390;0.279830;0.987867;-0.725419;0.310096;0.055554;1.010047;
6.080895;0.699454;0.279764;0.970591;-0.727359;0.360517;0.018070;1.010042;
6.097279;0.699510;0.279703;0.950745;-0.727358;0.409981;-0.019458;1.010038;
6.113663;0.699556;0.279645;0.928381;-0.725415;0.458356;-0.056931;1.010034;
6.130047;0.699598;0.279591;0.903559;-0.721540;0.505515;-0.094248;1.010031;
6.146431;0.699634;0.279543;0.876344;-0.715745;0.551335;-0.131309;1.010027;
6.162815;0.699666;0.279498;0.846809;-0.708046;0.595692;-0.168018;1.010025;
6.179199;0.699695;0.279459;0.815032;-0.698465;0.638471;-0.204275;1.010022;
6.195583;0.699720;0.279423;0.781097;-0.687028;0.679558;-0.239986;1.010020;
6.211967;0.699743;0.279390;0.745094;-0.673767;0.718844;-0.275057;1.010018;
6.228351;0.699762;0.279361;0.707118;-0.658717;0.756226;-0.309394;1.010016;
6.244735;0.699780;0.279335;0.667269;-0.641920;0.791604;-0.342907;1.010015;
6.277503;0.699827;0.279337;0.582384;-0.603309;0.855986;-0.407097;1.010009;
6.306994;0.699870;0.279332;0.500686;-0.563071;0.906198;-0.461210;1.010010;
6.336485;0.699901;0.279320;0.414695;-0.517987;0.948633;-0.511362;1.010008;
6.365976;0.699903;0.279278;0.325149;-0.468420;0.982925;-0.557110;1.010005;
6.395468;0.699877;0.279216;0.232819;-0.414810;1.008783;-0.598050;1.010005;
6.424959;0.699839;0.279149;0.138494;-0.357638;1.025986;-0.633837;1.010004;
6.454450;0.699803;0.279082;0.042983;-0.297403;1.034390;-0.664179;1.010005;
6.483941;0.699767;0.279012;-0.052894;-0.234619;1.033921;-0.688812;1.010005;
6.499999;0.699744;0.278973;-0.104907;-0.199591;1.029937;-0.699734;1.010005;
6.499999;0.699745;0.278976;-0.104963;-0.199555;1.029934;-0.699745;1.009869;
6.500000;0.699746;0.278974;-0.104963;-0.199553;1.029933;-0.699746;1.009860;
6.500001;0.699747;0.278972;-0.104963;-0.199551;1.029933;-0.699747;1.009851;
6.500003;0.699748;0.278967;-0.104964;-0.199546;1.029932;-0.699748;1.009832;
6.500007;0.699750;0.278959;-0.104964;-0.199538;1.029931;-0.699750;1.009795;
6.500015;0.699755;0.278942;-0.104965;-0.199521;1.029929;-0.699755;1.009722;
6.500031;0.699765;0.278908;-0.104966;-0.199487;1.029923;-0.699765;1.009577;
6.500063;0.699784;0.278842;-0.104969;-0.199421;1.029914;-0.699784;1.009294;
6.500127;0.699820;0.278716;-0.104974;-0.199295;1.029895;-0.699820;1.008752;
6.500255;0.699887;0.278488;-0.104984;-0.199066;1.029860;-0.699887;1.007758;
6.500511;0.699999;0.278107;-0.105001;-0.198685;1.029803;-0.699999;1.006079;
6.501023;0.700163;0.277575;-0.105026;-0.198150;1.029723;-0.700163;1.003643;
6.501535;0.700267;0.277272;-0.105041;-0.197843;1.029677;-0.700267;1.002132;
6.502559;0.700386;0.277001;-0.105059;-0.197564;1.029635;-0.700386;1.000473;
6.503583;0.700432;0.276998;-0.105066;-0.197552;1.029633;-0.700432;0.999926;
6.504607;0.700451;0.277096;-0.105069;-0.197641;1.029647;-0.700451;0.999818;
6.505631;0.700461;0.277217;-0.105071;-0.197753;1.029663;-0.700461;0.999842;
6.507679;0.700481;0.277424;-0.105074;-0.197944;1.029692;-0.700481;0.999905;
6.511775;0.700520;0.277718;-0.105079;-0.198214;1.029733;-0.700520;0.999932;
6.515871;0.700553;0.277936;-0.105084;-0.198413;1.029762;-0.700553;0.999939;
6.519967;0.700579;0.278100;-0.105088;-0.198563;1.029785;-0.700579;0.999942;
6.528159;0.700615;0.278343;-0.105094;-0.198786;1.029818;-0.700615;0.999945;
6.536351;0.700628;0.278486;-0.105096;-0.198918;1.029838;-0.700628;0.999947;
6.544543;0.700624;0.278571;-0.105095;-0.198999;1.029850;-0.700624;0.999949;
6.560927;0.700590;0.278682;-0.105090;-0.199110;1.029867;-0.700590;0.999953;
6.577311;0.700540;0.278753;-0.105082;-0.199187;1.029878;-0.700540;0.999958;
6.593695;0.700486;0.278813;-0.105074;-0.199254;1.029889;-0.700486;0.999962;
6.610079;0.700435;0.278870;-0.105067;-0.199318;1.029898;-0.700435;0.999966;
6.626463;0.700389;0.278923;-0.105060;-0.199378;1.029907;-0.700389;0.999970;
6.642847;0.700348;0.278973;-0.105054;-0.199432;1.029915;-0.700348;0.999973;
6.659231;0.700312;0.279017;-0.105048;-0.199482;1.029923;-0.700312;0.999976;
6.675615;0.700279;0.279058;-0.105043;-0.199526;1.029929;-0.700279;0.999978;
6.691999;0.700250;0.279094;-0.105039;-0.199566;1.029935;-0.700250;0.999981;
6.708383;0.700224;0.279126;-0.105035;-0.199602;1.029941;-0.700224;0.999983;
6.724767;0.700200;0.279156;-0.105032;-0.199635;1.029946;-0.700200;0.999984;
6.741151;0.700179;0.279183;-0.105028;-0.199664;1.029950;-0.700179;0.999986;
6.757535;0.700161;0.279207;-0.105026;-0.199690;1.029954;-0.700161;0.999988;
6.773919;0.700144;0.279229;-0.105023;-0.199714;1.029958;-0.700144;0.999989;
6.790303;0.700129;0.279249;-0.105021;-0.199736;1.029961;-0.700129;0.999990;
6.806687;0.700116;0.279267;-0.105019;-0.199756;1.029964;-0.700116;0.999991;
6.839455;0.700093;0.279298;-0.105015;-0.199790;1.029969;-0.700093;0.999993;
6.868946;0.700076;0.279322;-0.105013;-0.199816;1.029973;-0.700076;0.999994;
6.898437;0.700062;0.279342;-0.105011;-0.199838;1.029976;-0.700062;0.999995;
6.927928;0.700051;0.279360;-0.105009;-0.199856;1.029979;-0.700051;0.999996;
6.957420;0.700042;0.279374;-0.105008;-0.199872;1.029981;-0.700042;0.999997;
6.986911;0.700034;0.279387;-0.105007;-0.199886;1.029983;-0.700034;0.999997;
7.016402;0.700028;0.279399;-0.105006;-0.199898;1.029985;-0.700028;0.999998;
7.045893;0.700023;0.279409;-0.105005;-0.199908;1.029987;-0.700023;0.999998;
7.075384;0.700019;0.279418;-0.105004;-0.199917;1.029988;-0.700019;0.999999;
7.104876;0.700015;0.279425;-0.105004;-0.199926;1.029989;-0.700015;0.999999;
7.163858;0.700010;0.279439;-0.105003;-0.199940;1.029991;-0.700010;0.999999;
7.222840;0.700007;0.279451;-0.105002;-0.199951;1.029993;-0.700007;0.999999;
7.281823;0.700005;0.279461;-0.105002;-0.199961;1.029995;-0.700005;1.000000;
7.340805;0.700003;0.279470;-0.105002;-0.199970;1.029996;-0.700003;1.000000;
7.399788;0.700002;0.279478;-0.105002;-0.199977;1.029997;-0.700002;1.000000;
7.458770;0.700001;0.279485;-0.105002;-0.199985;1.029998;-0.700001;1.000000;
7.517752;0.700001;0.279492;-0.105002;-0.199991;1.029999;-0.700001;1.000000;
7.635717;0.700001;0.279505;-0.105002;-0.200003;1.030001;-0.700001;1.000000;
7.753682;0.700000;0.279516;-0.105001;-0.200014;1.030003;-0.700000;1.000000;
7.871647;0.700000;0.279527;-0.105001;-0.200024;1.030004;-0.700000;1.000000;
8.107576;0.700000;0.279545;-0.105001;-0.200042;1.030007;-0.700000;1.000000;
8.579436;0.700000;0.279570;-0.105001;-0.200065;1.030010;-0.700000;1.000000;
9.523154;0.700000;0.279591;-0.105001;-0.200085;1.030013;-0.700000;1.000000;
10.466872;0.700000;0.279596;-0.105001;-0.200089;1.030014;-0.700000;1.000000;
>>>>>>> 8c7a1695104 (#3672 Corrections necessary for compilation, ew test cases in progress, update script, nrt references updated)
12.354309;0.700000;0.279578;-0.105001;-0.200073;1.030011;-0.700000;1.000000;
14.241746;0.700000;0.279555;-0.105001;-0.200051;1.030008;-0.700000;1.000000;
18.016620;0.700000;0.279524;-0.105001;-0.200021;1.030004;-0.700000;1.000000;
20.000000;0.700000;0.279513;-0.105001;-0.200011;1.030002;-0.700000;1.000000;
