"time","simplifiedSFR.deltaFrequency"
12.86,-0.8980295660504629
12.864,-0.8980091209117258
12.868,-0.8979887639960662
12.872,-0.8979684950575026
12.876,-0.8979483138504216
12.88,-0.897928220129576
12.884,-0.8979082136500838
12.888,-0.8978882941674277
12.892,-0.8978684614374528
12.896,-0.8978487152163657
12.9,-0.8978290552607334
12.904,-0.897809481327482
12.908,-0.8977899931738941
12.912,-0.8977705905576104
12.916,-0.8977512732366253
12.92,-0.8977320409692876
12.924,-0.8977128935142981
12.928,-0.8976938306307093
12.932,-0.8976748520779233
12.936,-0.8976559576156907
12.94,-0.8976371470041098
12.944,-0.8976184200036244
12.948,-0.8975997763750238
12.952,-0.8975812158794397
12.956,-0.8975627452058266
12.96,-0.8975443594262368
12.964,-0.8975260565326194
12.968,-0.8975078362995537
12.972,-0.8974896985021257
12.976,-0.8974716429159278
12.98,-0.8974536693170593
12.984,-0.897435777482125
12.988,-0.897417967188236
12.992,-0.8974002382130086
12.996,-0.8973825903345651
13,-0.8973650233315321
13.004,-0.897347536983042
13.008,-0.8973301310687314
13.012,-0.8973128053687409
13.016,-0.8972955596637158
13.02,-0.8972783937348053
13.024,-0.8972613073636618
13.028,-0.8972443003324415
13.032,-0.8972273724238035
13.036,-0.8972105234209099
13.04,-0.8971937531074258
13.044,-0.897177061267518
13.048,-0.897160447685856
13.052,-0.8971439121476109
13.056,-0.8971274544384559
13.06,-0.8971110743445653
13.064,-0.8970947716526143
13.068,-0.8970785461497798
13.072,-0.8970623976237388
13.076,-0.8970463258626687
13.08,-0.8970303306552472
13.084,-0.8970144117906523
13.088,-0.8969985690585613
13.092,-0.8969828022491508
13.096,-0.8969671111530972
13.1,-0.8969514955615751
13.104,-0.8969359552662582
13.108,-0.8969204900593191
13.112,-0.8969050997334275
13.116,-0.896889784081752
13.12,-0.8968745428979589
13.124,-0.8968593759762111
13.128,-0.8968442831111697
13.132,-0.8968292640979922
13.136,-0.8968143187323333
13.14,-0.8967994468103434
13.144,-0.8967846481286701
13.148,-0.8967699224844559
13.152,-0.8967552696753402
13.156,-0.896740689499457
13.16,-0.8967261817554359
13.164,-0.8967117462424016
13.168,-0.8966973827599731
13.172,-0.8966830911082646
13.176,-0.8966688710878836
13.18,-0.8966547224999328
13.184,-0.8966406451460077
13.188,-0.8966266388281976
13.192,-0.896612703349085
13.196,-0.8965988385117456
13.2,-0.8965850441197482
13.204,-0.8965713199771529
13.208,-0.8965576658885136
13.212,-0.8965440816588751
13.216,-0.8965305670937744
13.22,-0.8965171219992401
13.224,-0.896503746181792
13.228,-0.896490439448441
13.232,-0.8964772016066889
13.236,-0.8964640324645273
13.24,-0.8964509318304394
13.244,-0.8964378995133975
13.248,-0.8964249353228636
13.252,-0.89641203906879
13.256,-0.8963992105616174
13.26,-0.8963864496122768
13.264,-0.8963737560321869
13.268,-0.8963611296332551
13.272,-0.8963485702278776
13.276,-0.8963360742218699
13.28,-0.8963236431241592
13.284,-0.8963112781984017
13.288,-0.8962989792521704
13.292,-0.8962867460934303
13.296,-0.8962745785305379
13.3,-0.8962624763722391
13.304,-0.8962504394276702
13.308,-0.8962384675063549
13.312,-0.8962265604182051
13.316,-0.8962147179735194
13.32,-0.8962029399829825
13.324,-0.8961912262576641
13.328,-0.8961795766090184
13.332,-0.8961679908488827
13.336,-0.8961564687894775
13.34,-0.8961450102434051
13.344,-0.8961336150236481
13.348,-0.8961222829435702
13.352,-0.8961110138169138
13.356,-0.8960998074578002
13.36,-0.8960886636807279
13.364,-0.8960775823005727
13.368,-0.8960665631325861
13.372,-0.896055605992395
13.376,-0.8960447106960006
13.38,-0.8960338770597773
13.384,-0.8960231049004729
13.388,-0.8960123940352062
13.392,-0.8960017442814674
13.396,-0.8959911554571169
13.4,-0.8959806273803848
13.404,-0.8959701598698689
13.408,-0.8959597527445353
13.412,-0.895949405823717
13.416,-0.8959391189271124
13.42,-0.8959288918747857
13.424,-0.8959187244871657
13.428,-0.8959086165850436
13.432,-0.8958985679895746
13.436,-0.8958885785222745
13.44,-0.8958786480050213
13.444,-0.8958687762600526
13.448,-0.8958589631099654
13.452,-0.895849208377715
13.456,-0.8958395118866149
13.46,-0.8958298734603357
13.464,-0.895820292922903
13.468,-0.8958107700986985
13.472,-0.8958013048124579
13.476,-0.8957918968892703
13.48,-0.8957825461545783
13.484,-0.895773252434175
13.488,-0.895764015554206
13.492,-0.8957548353411663
13.496,-0.8957457116219005
13.5,-0.8957366442236016
13.504,-0.8957276329738104
13.508,-0.8957186777004146
13.512,-0.8957097782316481
13.516,-0.8957009343960897
13.52,-0.8956921460226628
13.524,-0.8956834129406346
13.528,-0.8956747349796143
13.532,-0.8956661119695536
13.536,-0.8956575437407454
13.54,-0.8956490301238222
13.544,-0.8956405709497564
13.548,-0.8956321660498586
13.552,-0.8956238152557776
13.556,-0.8956155183994986
13.56,-0.8956072753133435
13.564,-0.8955990858299685
13.568,-0.8955909497823649
13.572,-0.8955828670038577
13.576,-0.8955748373281042
13.58,-0.8955668605890935
13.584,-0.8955589366211464
13.588,-0.8955510652589135
13.592,-0.8955432463373749
13.596,-0.8955354798103011
13.6,-0.895527765482432
13.604,-0.8955201031127246
13.608,-0.8955124925377427
13.612,-0.895504933594378
13.616,-0.8954974261198509
13.62,-0.8954899699517097
13.624,-0.8954825649278286
13.628,-0.8954752108864084
13.632,-0.895467907665974
13.636,-0.8954606551053756
13.64,-0.8954534530437867
13.644,-0.8954463013207025
13.648,-0.895439199775941
13.652,-0.895432148249641
13.656,-0.8954251465822612
13.66,-0.8954181946145799
13.664,-0.8954112921876944
13.668,-0.8954044391430189
13.672,-0.8953976353222851
13.676,-0.8953908805675411
13.68,-0.8953841747211501
13.684,-0.8953775176257897
13.688,-0.8953709091244513
13.692,-0.8953643490604393
13.696,-0.8953578372773705
13.7,-0.8953513736191726
13.704,-0.895344957930084
13.708,-0.8953385900546527
13.712,-0.8953322698377362
13.716,-0.8953259971244986
13.72,-0.895319771760413
13.724,-0.8953135935912578
13.728,-0.8953074624631178
13.732,-0.895301378222382
13.736,-0.895295340715744
13.74,-0.8952893497902001
13.744,-0.8952834052930495
13.748,-0.8952775070718929
13.752,-0.8952716549746316
13.756,-0.8952658488494671
13.76,-0.8952600885449
13.764,-0.8952543739097295
13.768,-0.895248704793052
13.772,-0.8952430810442605
13.776,-0.8952375025130452
13.78,-0.8952319690493898
13.784,-0.8952264805035736
13.788,-0.8952210367261686
13.792,-0.89521563756804
13.796,-0.8952102828803448
13.8,-0.8952049725145311
13.804,-0.8951997063223373
13.808,-0.8951944841557913
13.812,-0.8951893058672095
13.816,-0.8951841713091964
13.82,-0.8951790803346437
13.824,-0.895174032796729
13.828,-0.8951690285489156
13.832,-0.8951640674449513
13.836,-0.8951591493388679
13.84,-0.8951542740849797
13.844,-0.895149441537884
13.848,-0.8951446515524594
13.852,-0.8951399039838642
13.856,-0.8951351986875375
13.86,-0.895130535519197
13.864,-0.8951259143348385
13.868,-0.8951213349907352
13.872,-0.8951167973434369
13.876,-0.8951123012497694
13.88,-0.8951078465668328
13.884,-0.8951034331520022
13.888,-0.895099060862925
13.892,-0.895094729557522
13.896,-0.8950904390939856
13.9,-0.8950861893307781
13.904,-0.8950819801266334
13.908,-0.8950778113405536
13.912,-0.8950736828318098
13.916,-0.8950695975889053
13.92,-0.8950655556797168
13.924,-0.8950615539594746
13.928,-0.8950575922971321
13.932,-0.8950536705620286
13.936,-0.8950497886238893
13.94,-0.8950459463528244
13.944,-0.8950421436193308
13.948,-0.8950383802942902
13.952,-0.8950346562489696
13.956,-0.8950309713550224
13.96,-0.8950273254844866
13.964,-0.8950237185097858
13.968,-0.8950201503037285
13.972,-0.8950166207395089
13.976,-0.8950131296907061
13.98,-0.895009677031284
13.984,-0.8950062626355916
13.988,-0.8950028863783634
13.992,-0.8949995481347182
13.996,-0.8949962477801595
14,-0.8949929851905759
14.004,-0.8949897602422408
14.008,-0.8949865728118119
14.012,-0.8949834227763315
14.016,-0.8949803100132264
14.02,-0.8949772344003081
14.024,-0.8949741958157722
14.028,-0.8949711941381986
14.032,-0.8949682292465515
14.036,-0.8949653010201797
14.04,-0.8949624093388154
14.044,-0.8949595540825752
14.048,-0.8949567351319601
14.052,-0.8949539523678541
14.056,-0.8949512056715262
14.06,-0.894948494924628
14.064,-0.8949458200091961
14.068,-0.8949431808076499
14.072,-0.8949405772027927
14.076,-0.8949380090778115
14.08,-0.8949354763162767
14.084,-0.894932978802142
14.088,-0.8949305164197445
14.092,-0.8949280890538047
14.096,-0.8949256965894268
14.1,-0.8949233389120974
14.104,-0.8949210159076862
14.108,-0.8949187274624473
14.112,-0.8949164734630159
14.116,-0.8949142537964118
14.12,-0.8949120683500366
14.124,-0.8949099170116748
14.128,-0.8949077996694946
14.132,-0.8949057162120458
14.136,-0.8949036665282613
14.14,-0.8949016505074565
14.144,-0.8948996680393295
14.148,-0.8948977190139604
14.152,-0.8948958033218123
14.156,-0.8948939208537299
14.16,-0.8948920715009407
14.164,-0.8948902551550542
14.168,-0.8948884717080621
14.172,-0.8948867210523377
14.176,-0.8948850030806371
14.18,-0.894883317686098
14.184,-0.8948816647622398
14.188,-0.8948800442029637
14.192,-0.8948784559025532
14.196,-0.8948768997556726
14.2,-0.8948753756573687
14.204,-0.8948738835030695
14.208,-0.8948724231885842
14.212,-0.894870994610104
14.216,-0.8948695976642012
14.22,-0.8948682322478294
14.224,-0.8948668982583233
14.228,-0.8948655955933995
14.232,-0.8948643241511547
14.236,-0.8948630792197634
14.24,-0.8948618581698118
14.244,-0.8948606674340589
14.248,-0.8948595068964146
14.252,-0.8948583764409465
14.256,-0.8948572759518807
14.26,-0.8948562053136003
14.264,-0.8948551644106427
14.268,-0.8948541531276994
14.272,-0.8948531713496136
14.276,-0.8948522189613799
14.28,-0.8948512958481417
14.284,-0.8948504018951909
14.288,-0.8948495369879651
14.292,-0.8948487010120479
14.296,-0.894847893853166
14.3,-0.8948471153971884
14.304,-0.8948463655301249
14.308,-0.8948456441381247
14.312,-0.8948449511074753
14.316,-0.8948442863246
14.32,-0.8948436496760579
14.324,-0.8948430410485415
14.328,-0.8948424603288755
14.332,-0.8948419074040156
14.336,-0.8948413821610468
14.34,-0.8948408844871819
14.344,-0.8948404142697605
14.348,-0.8948399713962479
14.352,-0.8948395557542317
14.356,-0.8948391672314231
14.36,-0.8948388057156533
14.364,-0.8948384710948737
14.368,-0.894838163257153
14.372,-0.8948378820906768
14.376,-0.8948376274837462
14.38,-0.8948373993247754
14.384,-0.8948371975022913
14.388,-0.8948370219049318
14.392,-0.8948368724214436
14.396,-0.8948367489406823
14.4,-0.8948366513516095
14.404,-0.8948365795432924
14.408,-0.894836533404902
14.412,-0.8948365128257109
14.416,-0.8948365176950935
14.42,-0.8948365479025233
14.424,-0.894836603337572
14.428,-0.8948366838899076
14.432,-0.8948367894492937
14.436,-0.8948369199055878
14.44,-0.8948370751487392
14.444,-0.8948372550687888
14.448,-0.8948374595558665
14.452,-0.8948376885001905
14.456,-0.8948379417920659
14.46,-0.8948382193218826
14.464,-0.8948385209801146
14.468,-0.8948388466573185
14.472,-0.8948391962441313
14.476,-0.89483956963127
14.48,-0.8948399667095297
14.484,-0.8948403873697819
14.488,-0.8948408315029737
14.492,-0.8948412990001259
14.496,-0.894841789752332
14.5,-0.8948423036507559
14.504,-0.8948428405866317
14.508,-0.8948434004512612
14.512,-0.8948439831360132
14.516,-0.8948445885323216
14.52,-0.8948452165316846
14.524,-0.8948458670256622
14.528,-0.8948465399058761
14.532,-0.8948472350640073
14.536,-0.8948479523917946
14.54,-0.8948486917810342
14.544,-0.8948494531235773
14.548,-0.8948502363113293
14.552,-0.8948510412362475
14.556,-0.8948518733784907
14.56,-0.8948527400525016
14.564,-0.8948536290999819
14.568,-0.8948545404380458
14.572,-0.8948554739842052
14.576,-0.8948564296563699
14.58,-0.8948574073728488
14.584,-0.8948584070523508
14.588,-0.8948594286139848
14.592,-0.8948604719772615
14.596,-0.8948615370620926
14.6,-0.8948626237887939
14.604,-0.8948637320780833
14.608,-0.8948648618510836
14.612,-0.8948660130293223
14.616,-0.8948671855347329
14.62,-0.8948683792896548
14.624,-0.8948695942168344
14.628,-0.894870830239427
14.632,-0.8948720872809958
14.636,-0.8948733652655135
14.64,-0.8948746641173624
14.644,-0.8948759837613368
14.648,-0.8948773241226419
14.652,-0.8948786851268948
14.656,-0.8948800667001269
14.66,-0.8948814687687822
14.664,-0.8948828912597204
14.668,-0.8948843341002156
14.672,-0.8948857972179582
14.676,-0.8948872805410559
14.68,-0.8948887839980333
14.684,-0.8948903075178334
14.688,-0.8948918510298186
14.692,-0.8948934144637709
14.696,-0.8948949977498928
14.7,-0.8948966008188076
14.704,-0.8948982236015615
14.708,-0.8948998660296228
14.712,-0.8949015280348832
14.716,-0.8949032095496592
14.72,-0.8949049105066919
14.724,-0.8949066308391481
14.728,-0.894908370480621
14.732,-0.8949101293651315
14.736,-0.8949119074271273
14.74,-0.8949137046014861
14.744,-0.8949155208235144
14.748,-0.894917356028949
14.752,-0.8949192101539571
14.756,-0.8949210831351382
14.76,-0.8949229749095243
14.764,-0.8949248854145797
14.768,-0.8949268145882033
14.772,-0.8949287623687284
14.776,-0.8949307286949237
14.78,-0.8949327135059939
14.784,-0.8949347167415808
14.788,-0.8949367383417635
14.792,-0.8949387782470593
14.796,-0.8949408363984249
14.8,-0.8949429127372571
14.804,-0.8949450072053925
14.808,-0.8949471197451095
14.812,-0.8949492502991286
14.816,-0.8949513988106128
14.82,-0.8949535652231688
14.824,-0.8949557494808474
14.828,-0.8949579515281446
14.832,-0.8949601713100024
14.836,-0.8949624087718084
14.84,-0.8949646638593987
14.844,-0.8949669365190561
14.848,-0.8949692266975133
14.852,-0.8949715343419515
14.856,-0.8949738594000027
14.86,-0.8949762018197499
14.864,-0.8949785615497271
14.868,-0.8949809385389216
14.872,-0.8949833327367736
14.876,-0.8949857389148534
14.88,-0.894988142493146
14.884,-0.8949905618432743
14.888,-0.8949929968829801
14.892,-0.8949954475299875
14.896,-0.8949979137020033
14.9,-0.8950003953167133
14.904,-0.8950028922917799
14.908,-0.8950054045448407
14.912,-0.8950079319935066
14.916,-0.8950104745553585
14.92,-0.8950130321479463
14.924,-0.8950156046887855
14.928,-0.8950181920953563
14.932,-0.8950207942851006
14.936,-0.8950234111754204
14.94,-0.8950260426836745
14.944,-0.8950286887271779
14.948,-0.8950313492231988
14.952,-0.8950340240889562
14.956,-0.8950367132416177
14.96,-0.8950394165982987
14.964,-0.8950421340760578
14.968,-0.8950448655918972
14.972,-0.8950476110627587
14.976,-0.8950503704055222
14.98,-0.8950531435370037
14.984,-0.8950559303739527
14.988,-0.8950587308330503
14.992,-0.8950615448309072
14.996,-0.8950643722840608
15,-0.8950672131089739
15.004,-0.8950700672220321
15.008,-0.8950729345395417
15.012,-0.8950758149777276
15.016,-0.8950787084527305
15.02,-0.895081614880606
15.024,-0.8950845341773215
15.028,-0.8950874662587535
15.032,-0.8950904110406874
15.036,-0.895093368438813
15.04,-0.8950963383687243
15.044,-0.8950993207459155
15.048,-0.8951023154857806
15.052,-0.8951053225036097
15.056,-0.8951083417145883
15.06,-0.8951113730337936
15.064,-0.8951144163761938
15.068,-0.8951174716566442
15.072,-0.8951205387898872
15.076,-0.8951236176905482
15.08,-0.8951267082731343
15.084,-0.8951298104520329
15.088,-0.8951329241415069
15.092,-0.8951360492556958
15.096,-0.8951391857086116
15.1,-0.8951423334141365
15.104,-0.8951454922860222
15.108,-0.895148662237886
15.112,-0.8951518431832097
15.116,-0.8951550350353374
15.12,-0.8951582377074728
15.124,-0.8951614511126774
15.128,-0.8951646751638679
15.132,-0.8951679097738152
15.136,-0.8951711548551402
15.14,-0.8951744103203141
15.144,-0.8951776760816542
15.148,-0.8951809520513224
15.152,-0.8951842381413234
15.156,-0.8951875342635026
15.16,-0.8951908403295428
15.164,-0.8951941562509628
15.168,-0.8951974819391161
15.172,-0.8952008173051872
15.176,-0.8952041622601902
15.18,-0.8952075167149662
15.184,-0.8952108805801822
15.188,-0.8952142537663275
15.192,-0.8952176361837123
15.196,-0.895221031299971
15.2,-0.8952244627370866
15.204,-0.8952279046559295
15.208,-0.8952313570024182
15.212,-0.8952348197227264
15.216,-0.8952382927632848
15.22,-0.8952417760707796
15.224,-0.8952452695921531
15.228,-0.8952487732746035
15.232,-0.8952522870655854
15.236,-0.8952558109128091
15.24,-0.8952593447642412
15.244,-0.8952628885681039
15.248,-0.8952664422728758
15.252,-0.8952700058272915
15.256,-0.8952735791803415
15.26,-0.8952771622812722
15.264,-0.8952807550795866
15.268,-0.8952843575250428
15.272,-0.895287969567656
15.276,-0.8952915911576966
15.28,-0.8952952222456914
15.284,-0.8952988627824229
15.288,-0.8953025127189302
15.292,-0.895306172006508
15.296,-0.8953098405967068
15.3,-0.8953135184413339
15.304,-0.8953172054924522
15.308,-0.89532090170238
15.312,-0.8953246070236929
15.316,-0.8953283214092216
15.32,-0.895332044812053
15.324,-0.8953357771855303
15.328,-0.8953395184832523
15.332,-0.8953432686590742
15.336,-0.8953470276671072
15.34,-0.8953507954617184
15.344,-0.8953545719975308
15.348,-0.8953583572294237
15.352,-0.8953621511125323
15.356,-0.8953659536022477
15.36,-0.8953697646542174
15.364,-0.8953735842243444
15.368,-0.8953774122687884
15.372,-0.8953812487439644
15.376,-0.8953850936065438
15.38,-0.8953889468134544
15.384,-0.8953928083218792
15.388,-0.8953966780892578
15.392,-0.8954005560732856
15.396,-0.8954044422319143
15.4,-0.8954083365233512
15.404,-0.8954122389060601
15.408,-0.8954161493387606
15.412,-0.8954200677804279
15.416,-0.8954239941902942
15.42,-0.8954279285278468
15.424,-0.8954318707528296
15.428,-0.8954358208252422
15.432,-0.8954397787053404
15.436,-0.8954437443536362
15.44,-0.895447717730897
15.444,-0.8954516987981471
15.448,-0.895455687516666
15.452,-0.8954596838479897
15.456,-0.8954636877539102
15.46,-0.8954676991964755
15.464,-0.8954717181379895
15.468,-0.895475744541012
15.472,-0.8954797783683595
15.476,-0.8954838195831036
15.48,-0.8954878681485726
15.484,-0.8954919240283508
15.488,-0.8954959871862781
15.492,-0.8955000575864506
15.496,-0.8955041351932205
15.5,-0.8955082199711965
15.504,-0.8955123118852422
15.508,-0.8955164109004784
15.512,-0.8955205169822811
15.516,-0.8955246297781407
15.52,-0.8955287354478508
15.524,-0.8955328474226423
15.528,-0.8955369656555587
15.532,-0.8955410900997899
15.536,-0.8955452207086724
15.54,-0.8955493574356882
15.544,-0.8955535002344664
15.548,-0.8955576490587819
15.552,-0.8955618038625557
15.556,-0.8955659645998554
15.56,-0.8955701312248946
15.564,-0.8955743036920335
15.568,-0.8955784819557779
15.572,-0.8955826659707806
15.576,-0.8955868556918398
15.58,-0.8955910510739009
15.584,-0.895595252072055
15.588,-0.8955994586415392
15.592,-0.8956036707377375
15.596,-0.8956078883161797
15.6,-0.8956121113325417
15.604,-0.8956163397426464
15.608,-0.895620573502462
15.612,-0.8956248125681037
15.616,-0.8956290568958324
15.62,-0.8956333064420556
15.624,-0.8956375611633272
15.628,-0.8956418210163465
15.632,-0.8956460859579601
15.636,-0.8956503559451601
15.64,-0.8956546309350853
15.644,-0.8956589108850207
15.648,-0.8956631957523971
15.652,-0.8956674854947919
15.656,-0.895671780069929
15.66,-0.8956760794356778
15.664,-0.8956803835500546
15.668,-0.8956846923712221
15.672,-0.8956890058574883
15.676,-0.8956933239673084
15.68,-0.8956976466592833
15.684,-0.8957019738921606
15.688,-0.8957063056248337
15.692,-0.8957106418163423
15.696,-0.8957149824258728
15.7,-0.8957193274127572
15.704,-0.8957236767364741
15.708,-0.8957280303566485
15.712,-0.8957323882330515
15.716,-0.8957367503256001
15.72,-0.895741116594358
15.724,-0.895745486999535
15.728,-0.8957498615014872
15.732,-0.8957542400607167
15.736,-0.8957586226378722
15.74,-0.8957630091937484
15.744,-0.8957673996892865
15.748,-0.8957717940855736
15.752,-0.8957761923438432
15.756,-0.8957805944254752
15.76,-0.8957850002919956
15.764,-0.8957894099050766
15.768,-0.8957938232265367
15.772,-0.8957982402183406
15.776,-0.8958026608425995
15.78,-0.8958070850615704
15.784,-0.895811512837657
15.788,-0.8958159441334088
15.792,-0.8958203789115222
15.796,-0.8958248171348387
15.8,-0.8958292587663476
15.804,-0.8958337037691831
15.808,-0.8958381521066264
15.812,-0.8958426037421048
15.816,-0.8958470586391916
15.82,-0.8958515167616063
15.824,-0.8958559780732152
15.828,-0.8958604425380303
15.832,-0.8958649101202103
15.836,-0.8958693807840598
15.84,-0.8958738544940295
15.844,-0.8958783312147168
15.848,-0.8958828109108652
15.852,-0.8958872935473642
15.856,-0.8958917790892496
15.86,-0.895896267501704
15.864,-0.8959007587500557
15.868,-0.8959052527997791
15.872,-0.8959097496164953
15.876,-0.8959142491659715
15.88,-0.895918751414121
15.884,-0.8959232563270036
15.888,-0.895927763870825
15.892,-0.8959322740119376
15.896,-0.8959367867168395
15.9,-0.8959413019521756
15.904,-0.8959458196847366
15.908,-0.8959503398814597
15.912,-0.8959548625094284
15.916,-0.895959387535872
15.92,-0.8959639149281666
15.924,-0.8959684446538344
15.928,-0.8959729766805438
15.932,-0.895977510976109
15.936,-0.8959820475084914
15.94,-0.8959865862457976
15.944,-0.8959911271562814
15.948,-0.8959956702083419
15.952,-0.8960002153705254
15.956,-0.8960047626115238
15.96,-0.8960093119001754
15.964,-0.8960138632054649
15.968,-0.8960184164965231
15.972,-0.8960229717426269
15.976,-0.8960275289131997
15.98,-0.8960320879778113
15.984,-0.8960366489061772
15.988,-0.8960412116681598
15.992,-0.8960457762337669
15.996,-0.8960503425731536
16,-0.8960549106566205
16.004,-0.8960594804546144
16.008,-0.8960640519377289
16.012,-0.8960686250767034
16.016,-0.8960731998424237
16.02,-0.896077776205922
16.024,-0.8960823541383762
16.028,-0.8960869336111114
16.032,-0.8960915145955977
16.036,-0.8960960970634525
16.04,-0.8961006809864391
16.044,-0.8961052663364669
16.048,-0.8961098530855918
16.052,-0.8961144412060156
16.056,-0.8961190306700868
16.06,-0.8961236214502997
16.064,-0.8961282135192948
16.068,-0.8961328068498595
16.072,-0.896137401414927
16.076,-0.8961419971875767
16.08,-0.8961465941410343
16.084,-0.8961511922486717
16.088,-0.8961557914840073
16.092,-0.8961603918207053
16.096,-0.8961649932325768
16.1,-0.8961695956935785
16.104,-0.8961741991778137
16.108,-0.8961788036595318
16.112,-0.8961834091131284
16.116,-0.8961880155131459
16.12,-0.8961926228342718
16.124,-0.8961972310513412
16.128,-0.8962018401393343
16.132,-0.8962064500733783
16.136,-0.8962110608287462
16.14,-0.8962156723808578
16.144,-0.8962202847052783
16.148,-0.8962248977777197
16.152,-0.8962295115740403
16.156,-0.8962341260702447
16.16,-0.8962387412165009
16.164,-0.8962433570090069
16.168,-0.8962479734294305
16.172,-0.8962525904543497
16.176,-0.8962572080604891
16.18,-0.8962618262247201
16.184,-0.8962664449240589
16.188,-0.8962710641356693
16.192,-0.8962756838368598
16.196,-0.8962803040050868
16.2,-0.8962849246179515
16.204,-0.8962895456532021
16.208,-0.8962941670887324
16.212,-0.8962987889025829
16.216,-0.8963034110729398
16.22,-0.8963080335781359
16.224,-0.8963126563966501
16.228,-0.8963172795071074
16.232,-0.8963219028882787
16.236,-0.8963265265190818
16.24,-0.8963311503785799
16.244,-0.8963357744459831
16.248,-0.8963403987006471
16.252,-0.8963450231220743
16.256,-0.8963496476899127
16.26,-0.8963542723839567
16.264,-0.8963588971841475
16.268,-0.8963635220705717
16.272,-0.8963681470234622
16.276,-0.8963727720231985
16.28,-0.8963773970503061
16.284,-0.8963820220854561
16.288,-0.8963866471094669
16.292,-0.8963912721033023
16.296,-0.8963958970480724
16.3,-0.8964005219250335
16.304,-0.8964051467155885
16.308,-0.8964097714012856
16.312,-0.8964143959638201
16.316,-0.8964190203850332
16.32,-0.8964236446469118
16.324,-0.8964282687315897
16.328,-0.8964328926213464
16.332,-0.8964375162986079
16.336,-0.8964421397459462
16.34,-0.8964467629460795
16.344,-0.8964513858818722
16.348,-0.896456008536335
16.352,-0.8964606308926244
16.356,-0.8964652529340437
16.36,-0.8964698746440419
16.364,-0.8964744960062142
16.368,-0.8964791170043027
16.372,-0.8964837376221944
16.376,-0.8964883578439234
16.38,-0.8964929776536703
16.384,-0.8964975970357608
16.388,-0.8965022159746675
16.392,-0.8965068344550092
16.396,-0.8965114524615506
16.4,-0.8965160699792029
16.404,-0.8965206869930229
16.408,-0.8965253034882145
16.412,-0.8965299194501269
16.416,-0.896534534864256
16.42,-0.896539149716244
16.424,-0.8965437639918785
16.428,-0.8965483776770943
16.432,-0.8965529907579716
16.436,-0.8965576032207371
16.44,-0.896562215051764
16.444,-0.8965668262375711
16.448,-0.8965714367648239
16.452,-0.8965760466203336
16.456,-0.8965806557910578
16.46,-0.8965852642641005
16.464,-0.8965898720267116
16.468,-0.8965944790662873
16.472,-0.8965990853703699
16.476,-0.8966036909266482
16.48,-0.8966082957229566
16.484,-0.8966128997472764
16.488,-0.8966175029877345
16.492,-0.896622105432604
16.496,-0.8966267070703049
16.5,-0.8966313078894025
16.504,-0.8966359078786089
16.508,-0.8966405070267821
16.512,-0.896645105322926
16.516,-0.8966497027561913
16.52,-0.8966542993158746
16.524,-0.8966588949914186
16.528,-0.8966634897724125
16.532,-0.8966680836485914
16.536,-0.8966726766098364
16.54,-0.8966772686461753
16.544,-0.8966818597477816
16.548,-0.8966864499049756
16.552,-0.896691039108223
16.556,-0.8966956273481361
16.56,-0.8967002146154737
16.564,-0.8967048009011401
16.568,-0.8967093861961866
16.572,-0.8967139704918098
16.576,-0.8967185537793529
16.58,-0.8967231360503055
16.584,-0.8967277172963032
16.588,-0.8967322975091276
16.592,-0.8967368766807069
16.596,-0.8967414548031151
16.6,-0.8967460318685724
16.604,-0.8967506078694456
16.608,-0.8967551827982472
16.612,-0.8967597566476363
16.616,-0.8967643294104177
16.62,-0.8967689010795429
16.624,-0.8967734716481092
16.628,-0.8967780411093601
16.632,-0.896782609456686
16.636,-0.8967871766836222
16.64,-0.8967917427838514
16.644,-0.8967963077512018
16.648,-0.8968008715796477
16.652,-0.8968054342633104
16.656,-0.8968099957964564
16.66,-0.8968145561734989
16.664,-0.8968191153889977
16.668,-0.8968236734376576
16.672,-0.8968282303143306
16.676,-0.8968327860140144
16.68,-0.8968373405318534
16.684,-0.8968418938631377
16.688,-0.8968464460033037
16.692,-0.8968509969479337
16.696,-0.896855546692757
16.7,-0.8968600952336483
16.704,-0.8968646425666289
16.708,-0.8968691886878664
16.712,-0.8968737335936736
16.716,-0.8968782772805109
16.72,-0.8968828197449842
16.724,-0.8968873609838449
16.728,-0.8968919009939924
16.732,-0.8968964397724702
16.736,-0.8969009773164696
16.74,-0.8969055136233272
16.744,-0.8969100486905259
16.748,-0.8969145825156952
16.752,-0.8969191150966103
16.756,-0.8969236464311928
16.76,-0.8969281765175106
16.764,-0.8969327053537778
16.768,-0.896937232938354
16.772,-0.8969417592697464
16.776,-0.8969462843466067
16.78,-0.8969508081677341
16.784,-0.8969553307320732
16.788,-0.8969598520387153
16.792,-0.8969643720868978
16.796,-0.8969688908760038
16.8,-0.8969733857118147
16.804,-0.8969778657343245
16.808,-0.8969823436447709
16.812,-0.8969868194339589
16.816,-0.8969912930927969
16.82,-0.8969957646122997
16.824,-0.8970002339835857
16.828,-0.8970047011978797
16.832,-0.8970091662465105
16.836,-0.8970136291209121
16.84,-0.8970180898126238
16.844,-0.8970225483132895
16.848,-0.8970270046146582
16.852,-0.8970314587085841
16.856,-0.897035910587026
16.86,-0.8970403602420483
16.864,-0.8970448076658193
16.868,-0.8970492528506133
16.872,-0.897053695788809
16.876,-0.8970581364728908
