2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:50:22 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-08-05 22:50:22 | DEBUG | DYNAWO REVISION :  384_ModeFromModelica-093a76f
2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:51:18 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-08-05 22:51:18 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-08-05 22:51:18 | DEBUG | number of discrete variables : 18
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-08-05 22:51:18 | DEBUG |        4.153  8.568793e-01  2.949375e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.153  8.570683e-01  2.864423e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.154  8.571923e-01  2.694196e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.156  8.564133e-01  2.352657e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.160  8.506643e-01  1.666980e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.168  8.218470e-01  3.004643e-02  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.177  7.693043e-01 -1.026459e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.185  6.928732e-01 -2.270109e-01  0.000000e+00  9.008100e-01 |  17 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.193  5.932784e-01 -3.383757e-01  0.000000e+00  9.008100e-01 |  18 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.201  4.722857e-01 -4.320974e-01  0.000000e+00  9.008100e-01 |  19 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.209  3.325174e-01 -5.036699e-01  0.000000e+00  9.008100e-01 |  20 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.218  1.775760e-01 -5.484822e-01  0.000000e+00  9.008100e-01 |  21 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.225  2.937968e-02 -5.630838e-01  0.000000e+00  9.008100e-01 |  22 2 7.372800e-03 
2019-08-05 22:51:18 | DEBUG |        4.232 -1.222963e-01 -5.509592e-01  0.000000e+00  9.008100e-01 |  23 2 7.372800e-03 
2019-08-05 22:51:18 | DEBUG |        4.239 -2.485885e-01 -5.192773e-01  0.000000e+00  9.008100e-01 |  24 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.245 -3.709270e-01 -4.675730e-01  0.000000e+00  9.008100e-01 |  25 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.251 -4.859550e-01 -3.960255e-01  0.000000e+00  9.008100e-01 |  26 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.257 -5.901647e-01 -3.054081e-01  0.000000e+00  9.008100e-01 |  27 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.263 -6.800276e-01 -1.971781e-01  0.000000e+00  9.008100e-01 |  28 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.269 -7.521781e-01 -7.351754e-02  0.000000e+00  9.008100e-01 |  29 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.276 -8.035518e-01  6.264139e-02  0.000000e+00  9.008100e-01 |  30 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.282 -8.315851e-01  2.076593e-01  0.000000e+00  9.008100e-01 |  31 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.288 -8.344036e-01  3.572698e-01  0.000000e+00  9.008100e-01 |  32 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.294 -8.110150e-01  5.067175e-01  0.000000e+00  9.008100e-01 |  33 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.300 -7.614993e-01  6.510033e-01  0.000000e+00  9.008100e-01 |  34 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG |        4.306 -6.870577e-01  7.852951e-01  0.000000e+00  9.008100e-01 |  35 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.312 -6.019327e-01  8.922547e-01  0.000000e+00  9.008100e-01 |  36 2 6.170291e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.312 -6.018572e-01  8.919394e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.312 -6.018400e-01  8.919577e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.312 -6.018229e-01  8.919760e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.312 -6.017886e-01  8.920126e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.312 -6.017201e-01  8.920858e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.312 -6.015829e-01  8.922322e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.312 -6.013086e-01  8.925248e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.312 -6.007593e-01  8.931095e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.312 -5.996591e-01  8.942774e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.312 -5.974515e-01  8.966067e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.312 -5.930078e-01  9.012385e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.313 -5.840075e-01  9.103944e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.314 -5.655641e-01  9.282656e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.316 -5.269823e-01  9.621683e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.320 -4.437036e-01  1.022061e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.323 -3.797683e-01  1.058004e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.323 -3.796748e-01  1.058053e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.796524e-01  1.058065e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.796301e-01  1.058076e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.795855e-01  1.058098e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.794962e-01  1.058143e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.793177e-01  1.058233e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.789605e-01  1.058412e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.782459e-01  1.058770e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.768158e-01  1.059484e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.739519e-01  1.060904e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.323 -3.682095e-01  1.063710e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.324 -3.566679e-01  1.069190e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.325 -3.333678e-01  1.079616e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.327 -2.859845e-01  1.098312e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.331 -1.887666e-01  1.126928e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.339  1.011436e-02  1.148674e+00  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.348  2.053666e-01  1.124275e+00  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.356  3.868113e-01  1.057388e+00  0.000000e+00  9.008100e-01 |  17 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.364  5.461569e-01  9.534117e-01  0.000000e+00  9.008100e-01 |  18 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.371  6.653133e-01  8.334366e-01  0.000000e+00  9.008100e-01 |  19 2 7.372800e-03 
2019-08-05 22:51:18 | DEBUG |        4.378  7.497658e-01  7.083267e-01  0.000000e+00  9.008100e-01 |  20 2 6.635520e-03 
2019-08-05 22:51:18 | DEBUG |        4.385  8.104831e-01  5.708428e-01  0.000000e+00  9.008100e-01 |  21 2 6.635520e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.388  8.304856e-01  5.023063e-01  0.000000e+00  9.008100e-01 |  22 2 5.971968e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.388  8.305749e-01  5.020725e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.388  8.305803e-01  5.020505e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.388  8.305857e-01  5.020286e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.388  8.305965e-01  5.019846e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.388  8.306181e-01  5.018967e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.388  8.306613e-01  5.017210e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.388  8.307476e-01  5.013694e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.388  8.309197e-01  5.006661e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.388  8.312624e-01  4.992591e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.388  8.319410e-01  4.964434e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.388  8.332716e-01  4.908052e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.389  8.358266e-01  4.795021e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.390  8.405108e-01  4.567937e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.392  8.481735e-01  4.110011e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.396  8.566344e-01  3.181692e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.400  8.560091e-01  2.281475e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.400  8.559989e-01  2.281253e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.400  8.559976e-01  2.281023e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.400  8.559963e-01  2.280793e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.400  8.559938e-01  2.280333e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.400  8.559886e-01  2.279413e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.400  8.559783e-01  2.277573e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.400  8.559576e-01  2.273892e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.400  8.559156e-01  2.266530e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.400  8.558298e-01  2.251807e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.400  8.556504e-01  2.222358e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.400  8.552605e-01  2.163454e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.401  8.543567e-01  2.045627e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.402  8.520503e-01  1.809975e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.404  8.454280e-01  1.339269e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.408  8.240477e-01  4.051803e-02  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.412  7.917157e-01 -5.088049e-02  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.420  6.941942e-01 -2.225207e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.428  5.705405e-01 -3.565087e-01  0.000000e+00  9.008100e-01 |  17 2 7.372800e-03 
2019-08-05 22:51:18 | DEBUG |        4.435  4.165560e-01 -4.625573e-01  0.000000e+00  9.008100e-01 |  18 2 7.372800e-03 
2019-08-05 22:51:18 | DEBUG |        4.442  2.381161e-01 -5.329057e-01  0.000000e+00  9.008100e-01 |  19 2 7.372800e-03 
2019-08-05 22:51:18 | DEBUG |        4.449  6.332094e-02 -5.601794e-01  0.000000e+00  9.008100e-01 |  20 2 6.635520e-03 
2019-08-05 22:51:18 | DEBUG |        4.455 -9.922469e-02 -5.524290e-01  0.000000e+00  9.008100e-01 |  21 2 5.971968e-03 
2019-08-05 22:51:18 | DEBUG |        4.460 -2.444662e-01 -5.180110e-01  0.000000e+00  9.008100e-01 |  22 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.466 -3.836673e-01 -4.574221e-01  0.000000e+00  9.008100e-01 |  23 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.471 -5.117890e-01 -3.715013e-01  0.000000e+00  9.008100e-01 |  24 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.477 -6.238416e-01 -2.621199e-01  0.000000e+00  9.008100e-01 |  25 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.482 -7.150642e-01 -1.322652e-01  0.000000e+00  9.008100e-01 |  26 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.487 -7.813649e-01  1.399188e-02  0.000000e+00  9.008100e-01 |  27 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.493 -8.194690e-01  1.716848e-01  0.000000e+00  9.008100e-01 |  28 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.498 -8.271135e-01  3.350785e-01  0.000000e+00  9.008100e-01 |  29 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.503 -8.033359e-01  4.978021e-01  0.000000e+00  9.008100e-01 |  30 2 5.374771e-03 
2019-08-05 22:51:18 | DEBUG |        4.508 -7.562619e-01  6.384980e-01  0.000000e+00  9.008100e-01 |  31 2 4.837294e-03 
2019-08-05 22:51:18 | DEBUG |        4.513 -6.848065e-01  7.692038e-01  0.000000e+00  9.008100e-01 |  32 2 4.837294e-03 
2019-08-05 22:51:18 | DEBUG |        4.518 -5.920652e-01  8.854819e-01  0.000000e+00  9.008100e-01 |  33 2 4.837294e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.523 -4.859325e-01  9.803684e-01  0.000000e+00  9.008100e-01 |  34 2 4.837294e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.523 -4.858963e-01  9.804122e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.858718e-01  9.804307e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.858473e-01  9.804492e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.857982e-01  9.804862e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.857000e-01  9.805602e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.855037e-01  9.807081e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.851109e-01  9.810038e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.843247e-01  9.815944e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.827503e-01  9.827727e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.795929e-01  9.851175e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.523 -4.732448e-01  9.897599e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.524 -4.604169e-01  9.988541e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.525 -4.342547e-01  1.016267e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.527 -3.800684e-01  1.047900e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.531 -2.656139e-01  1.097805e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.532 -2.229903e-01  1.111260e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.532 -2.228245e-01  1.111289e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.532 -2.227953e-01  1.111297e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.532 -2.227661e-01  1.111305e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.532 -2.227078e-01  1.111322e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.532 -2.225911e-01  1.111355e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.532 -2.223577e-01  1.111422e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.532 -2.218908e-01  1.111554e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.532 -2.209569e-01  1.111818e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.532 -2.190884e-01  1.112344e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.533 -2.153485e-01  1.113381e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.533 -2.078579e-01  1.115404e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.533 -1.928352e-01  1.119240e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.534 -1.626434e-01  1.126075e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.536 -1.018261e-01  1.136392e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.540  2.035691e-02  1.143672e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.545  1.411105e-01  1.133514e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.553  3.689377e-01  1.064012e+00  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.559  5.310656e-01  9.649923e-01  0.000000e+00  9.008100e-01 |  17 2 6.639709e-03 
2019-08-05 22:51:18 | DEBUG |        4.566  6.656470e-01  8.343496e-01  0.000000e+00  9.008100e-01 |  18 2 6.639709e-03 
2019-08-05 22:51:18 | DEBUG |        4.572  7.588933e-01  6.953787e-01  0.000000e+00  9.008100e-01 |  19 2 5.975738e-03 
2019-08-05 22:51:18 | DEBUG |        4.577  8.177468e-01  5.574759e-01  0.000000e+00  9.008100e-01 |  20 2 5.378164e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.581  8.425282e-01  4.628280e-01  0.000000e+00  9.008100e-01 |  21 2 5.378164e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.581  8.426267e-01  4.625347e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.581  8.426322e-01  4.625074e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.581  8.426376e-01  4.624801e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.581  8.426485e-01  4.624255e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.581  8.426704e-01  4.623163e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.581  8.427140e-01  4.620979e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.581  8.428011e-01  4.616610e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
